nomination_rank,tier,gene_name,direction_verdict,direction_basis,ot_genetic_max,ot_genetic_n_diseases,loeuf,prec,lof_tolerant,modality,tractable,precedent_only,sm_pocket,clinical_precedent,viability_tier,housekeeping,window_rank,efficacy,n_module_down,il2_hit,liabilities
26,"C: direction unknown, genetically supported (NOVEL candidate)",STAT5A,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.1220142227114484,2.0,0.365,5.0856e-08,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,4058,0.3460539400077921,3,False,LoF-intolerant; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
27,"C: direction unknown, genetically supported (NOVEL candidate)",LIG3,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.1151693162437684,1.0,0.627,1.0,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,non-depleting,False,1813,0.3765774568032503,6,False,LoF-intolerant; direction of effect UNRESOLVED (N17 failed its calibration at chance)
28,"D: direction unknown, no autoimmune genetics (hypothesis pool)",STIP1,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0621549165637489,0.0,0.306,3.8713e-09,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,3412,0.2276306832352056,4,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
29,"D: direction unknown, no autoimmune genetics (hypothesis pool)",RICTOR,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.038249902710691,0.0,0.305,7.9583e-09,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,49,0.6044534570983559,4,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
30,"D: direction unknown, no autoimmune genetics (hypothesis pool)",TIMM8B,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0347966296305316,0.0,1.551,0.80119,True,knockout- or degrader-tolerable,True,False,False,False,depleting-at-rest,False,1517,0.6086517400051524,6,False,perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
31,"D: direction unknown, no autoimmune genetics (hypothesis pool)",ATP5F1A,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0334626144332919,0.0,0.577,0.71943,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,True,690,0.3912840775006189,5,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; housekeeping or respiratory-chain gene; direction of effect UNRESOLVED (N17 failed its calibration at chance)
32,"D: direction unknown, no autoimmune genetics (hypothesis pool)",SLC16A1,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0324980929474421,0.0,0.591,0.26988,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,2964,0.6769896906099881,4,False,LoF-intolerant; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
33,"D: direction unknown, no autoimmune genetics (hypothesis pool)",PGAP2,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0320474576429373,0.0,0.872,0.98524,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,False,1247,0.6838018587332377,5,False,LoF-intolerant; depleting-at-rest; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
34,"D: direction unknown, no autoimmune genetics (hypothesis pool)",KMT2E,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0316148286248819,0.0,0.217,2.0402000000000002e-19,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,False,281,0.3864480798741095,3,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
35,"D: direction unknown, no autoimmune genetics (hypothesis pool)",PGS1,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.031132663057395,0.0,0.999,0.93862,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,False,35,0.650345091759825,5,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
36,"D: direction unknown, no autoimmune genetics (hypothesis pool)",MLST8,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.68,0.97887,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",False,True,False,True,non-depleting,False,764,0.2776423059204149,5,False,tractable ONLY via existing clinical precedent (circular for drug recovery); LoF-intolerant; perturbs the resting arm; direction of effect UNRESOLVED (N17 failed its calibration at chance)
37,"D: direction unknown, no autoimmune genetics (hypothesis pool)",PRKAR1A,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.158,1.8995e-09,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,True,1,1.565971929770568,6,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; housekeeping or respiratory-chain gene; direction of effect UNRESOLVED (N17 failed its calibration at chance)
38,"D: direction unknown, no autoimmune genetics (hypothesis pool)",ENO1,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.927,0.97823,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,depleting-at-rest,True,5,0.9983435407188092,8,False,LoF-intolerant; depleting-at-rest; housekeeping or respiratory-chain gene; direction of effect UNRESOLVED (N17 failed its calibration at chance)
39,"D: direction unknown, no autoimmune genetics (hypothesis pool)",UBR4,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.242,1.2814e-62,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,True,18,1.2487007448721803,15,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; housekeeping or respiratory-chain gene; direction of effect UNRESOLVED (N17 failed its calibration at chance)
40,"D: direction unknown, no autoimmune genetics (hypothesis pool)",RHOF,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,1.527,0.33916,True,knockout- or degrader-tolerable,True,False,False,False,non-depleting,False,29,0.6989401313656717,3,False,perturbs the resting arm; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
41,"D: direction unknown, no autoimmune genetics (hypothesis pool)",CCNT1,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.311,3.086e-06,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,depleting-at-rest,True,47,0.9474975450697884,6,False,LoF-intolerant; depleting-at-rest; housekeeping or respiratory-chain gene; direction of effect UNRESOLVED (N17 failed its calibration at chance)
42,"D: direction unknown, no autoimmune genetics (hypothesis pool)",MMAB,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.875,0.98057,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,non-depleting,False,55,0.7246089920608478,5,False,LoF-intolerant; perturbs the resting arm; direction of effect UNRESOLVED (N17 failed its calibration at chance)
43,"D: direction unknown, no autoimmune genetics (hypothesis pool)",CRLS1,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,1.913,0.44308,True,knockout- or degrader-tolerable,True,False,False,False,non-depleting,False,61,0.5694495401374042,5,False,perturbs the resting arm; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
44,"D: direction unknown, no autoimmune genetics (hypothesis pool)",ATP5PO,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.871,0.96966,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,True,63,0.7605955566070555,10,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; housekeeping or respiratory-chain gene; direction of effect UNRESOLVED (N17 failed its calibration at chance)
45,"D: direction unknown, no autoimmune genetics (hypothesis pool)",TOMM70,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.298,2.019e-07,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,True,64,0.5648748374368439,3,False,LoF-intolerant; depleting-at-rest; no pocket and no clinical precedent; housekeeping or respiratory-chain gene; direction of effect UNRESOLVED (N17 failed its calibration at chance)
46,"D: direction unknown, no autoimmune genetics (hypothesis pool)",PGK1,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,,,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,depleting-at-rest,True,94,1.058137596033452,3,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; housekeeping or respiratory-chain gene; direction of effect UNRESOLVED (N17 failed its calibration at chance)
47,"D: direction unknown, no autoimmune genetics (hypothesis pool)",POLG,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.847,0.99955,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,non-depleting,False,109,0.4999999690546755,9,False,LoF-intolerant; direction of effect UNRESOLVED (N17 failed its calibration at chance)
48,"D: direction unknown, no autoimmune genetics (hypothesis pool)",ATXN7L3,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.228,1.6492e-08,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,123,0.562702870519914,6,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
49,"D: direction unknown, no autoimmune genetics (hypothesis pool)",TMEM126B,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,1.826,0.26585,True,knockout- or degrader-tolerable,True,False,False,False,non-depleting,False,140,0.6241367655302043,8,False,no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
50,"D: direction unknown, no autoimmune genetics (hypothesis pool)",SRR,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.865,0.98457,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,non-depleting,False,169,0.6010807749886397,4,False,LoF-intolerant; perturbs the resting arm; direction of effect UNRESOLVED (N17 failed its calibration at chance)
51,"D: direction unknown, no autoimmune genetics (hypothesis pool)",TWNK,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.76,0.99923,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,173,0.809827783713128,7,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
52,"D: direction unknown, no autoimmune genetics (hypothesis pool)",SMG1,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.1,1.5885000000000002e-54,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,176,0.743450442521786,6,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
53,"D: direction unknown, no autoimmune genetics (hypothesis pool)",GAS2L1,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,,,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,185,0.4355057010786759,3,False,LoF-intolerant; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
54,"D: direction unknown, no autoimmune genetics (hypothesis pool)",ACAD9,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.885,0.99327,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,193,0.4274250236416114,3,False,LoF-intolerant; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
55,"D: direction unknown, no autoimmune genetics (hypothesis pool)",GAB2,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.559,0.32783,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,206,0.5885894541055947,3,False,LoF-intolerant; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
56,"D: direction unknown, no autoimmune genetics (hypothesis pool)",EHMT2,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,,,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,non-depleting,False,269,0.3939713301125297,8,False,LoF-intolerant; perturbs the resting arm; direction of effect UNRESOLVED (N17 failed its calibration at chance)
57,"D: direction unknown, no autoimmune genetics (hypothesis pool)",HEXIM1,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.148,7.9888e-07,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,non-depleting,False,315,0.3727993215352405,6,False,LoF-intolerant; direction of effect UNRESOLVED (N17 failed its calibration at chance)
58,"D: direction unknown, no autoimmune genetics (hypothesis pool)",EIF4E2,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.727,0.91512,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,non-depleting,False,324,0.36847094002754,3,False,LoF-intolerant; direction of effect UNRESOLVED (N17 failed its calibration at chance)
59,"D: direction unknown, no autoimmune genetics (hypothesis pool)",COMMD4,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.983,0.95435,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,332,0.5013042441232849,3,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
60,"D: direction unknown, no autoimmune genetics (hypothesis pool)",COQ3,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,1.046,0.92908,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,False,383,0.7310740551673585,3,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
61,"D: direction unknown, no autoimmune genetics (hypothesis pool)",TMED9,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,1.055,0.91812,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,False,414,0.3442044356997292,3,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
62,"D: direction unknown, no autoimmune genetics (hypothesis pool)",SLC25A28,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.576,0.14999,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,442,0.3373083763613352,3,False,LoF-intolerant; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
63,"D: direction unknown, no autoimmune genetics (hypothesis pool)",KMT5B,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.19,1.2093e-12,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,454,0.574022345939308,4,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
64,"D: direction unknown, no autoimmune genetics (hypothesis pool)",CENPE,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.452,0.00045974,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,unknown,False,471,0.8909321898783461,3,False,LoF-intolerant; unknown; direction of effect UNRESOLVED (N17 failed its calibration at chance)
65,"D: direction unknown, no autoimmune genetics (hypothesis pool)",ATP5MF,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,1.223,0.87376,True,knockout- or degrader-tolerable,True,False,False,False,depleting-at-rest,True,517,0.4577541006256009,3,False,perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; housekeeping or respiratory-chain gene; direction of effect UNRESOLVED (N17 failed its calibration at chance)
66,"D: direction unknown, no autoimmune genetics (hypothesis pool)",SEC14L2,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,1.068,0.79223,True,knockout- or degrader-tolerable,True,False,True,False,non-depleting,False,721,0.5793035876101238,3,False,perturbs the resting arm; direction of effect UNRESOLVED (N17 failed its calibration at chance)
67,"D: direction unknown, no autoimmune genetics (hypothesis pool)",MTCH2,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.752,0.99228,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,807,0.3438626284430987,3,False,LoF-intolerant; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
68,"D: direction unknown, no autoimmune genetics (hypothesis pool)",CLCC1,UNKNOWN,"no direction signal on disk (needs eQTL-coloc, N12)",0.0,,0.778,0.99767,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,922,0.2400525659203517,4,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect UNRESOLVED (N17 failed its calibration at chance)
