nomination_rank,tier,gene_name,direction_verdict,direction_basis,ot_genetic_max,ot_genetic_n_diseases,loeuf,prec,lof_tolerant,modality,tractable,precedent_only,sm_pocket,clinical_precedent,viability_tier,housekeeping,housekeeping_functional,do_not_headline,window_rank,efficacy,n_module_down,il2_hit,liabilities
11,"C: screen + genetics candidate, direction UNMEASURED",COG6,UNKNOWN,no direction annotation available,0.6546775918977833,5.0,1.058,0.90875,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,False,True,False,1639,0.1705739267834215,4,False,functional housekeeping (trafficking / import / cytoskeleton / ERAD); LoF-intolerant; perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
12,"C: screen + genetics candidate, direction UNMEASURED",MFSD6,UNKNOWN,no direction annotation available,0.613550391028298,2.0,0.611,0.94491,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,False,False,False,470,1.3924326947794146,7,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
13,"C: screen + genetics candidate, direction UNMEASURED",RFT1,UNKNOWN,no direction annotation available,0.5392664522561503,1.0,0.895,0.98852,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,False,False,False,218,1.5866188092974962,5,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
14,"C: screen + genetics candidate, direction UNMEASURED",TNPO1,UNKNOWN,no direction annotation available,0.4844792008072639,2.0,0.152,9.6444e-13,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,non-depleting,False,True,False,1032,0.2949703230105244,4,False,functional housekeeping (trafficking / import / cytoskeleton / ERAD); LoF-intolerant; perturbs the resting arm; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
15,"C: screen + genetics candidate, direction UNMEASURED",ARPC2,UNKNOWN,no direction annotation available,0.3797538774146153,1.0,0.319,0.0001653,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,False,True,False,4837,0.4045275246290256,6,False,functional housekeeping (trafficking / import / cytoskeleton / ERAD); LoF-intolerant; perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
16,"C: screen + genetics candidate, direction UNMEASURED",SMAD4,UNKNOWN,no direction annotation available,0.3748776680850805,1.0,0.227,8.4418e-08,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,non-depleting,False,False,False,237,1.121447797450117,3,False,LoF-intolerant; perturbs the resting arm; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
17,"C: screen + genetics candidate, direction UNMEASURED",SEL1L,UNKNOWN,no direction annotation available,0.3458807395917997,1.0,0.542,0.86093,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,False,True,False,3793,0.9383361928706172,5,False,functional housekeeping (trafficking / import / cytoskeleton / ERAD); LoF-intolerant; perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
18,"C: screen + genetics candidate, direction UNMEASURED",SIK3,UNKNOWN,no direction annotation available,0.3409022846487999,3.0,0.269,1.7797e-16,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,False,False,12,1.3166634964269577,15,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
19,"C: screen + genetics candidate, direction UNMEASURED",ICAM2,UNKNOWN,no direction annotation available,0.282843653978389,4.0,1.167,0.86143,True,knockout- or degrader-tolerable,True,False,False,False,depleting-at-rest,False,False,False,10,1.228751375902045,4,False,perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
20,"C: screen + genetics candidate, direction UNMEASURED",BRD1,UNKNOWN,no direction annotation available,0.2399149086037292,1.0,0.338,2.5978e-09,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,depleting-at-rest,False,False,False,438,1.735644637337542,4,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
21,"C: screen + genetics candidate, direction UNMEASURED",BRPF1,UNKNOWN,no direction annotation available,0.1898452316899406,1.0,0.206,8.9841e-17,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,False,False,137,1.2671619594912116,5,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
22,"C: screen + genetics candidate, direction UNMEASURED",PTEN,UNKNOWN,no direction annotation available,0.3428301945795701,2.0,0.686,0.95031,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,False,True,2028,0.6396558469302751,3,False,RULE #6 competitor overlap: may not be headlined or top-ranked; LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
23,"C: screen + genetics candidate, direction UNMEASURED",STAT5A,UNKNOWN,no direction annotation available,0.1220142227114484,2.0,0.365,5.0856e-08,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,False,True,4631,0.646454683813257,3,False,RULE #6 competitor overlap: may not be headlined or top-ranked; LoF-intolerant; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
24,"D: screen only, direction UNMEASURED (hypothesis pool)",STIP1,UNKNOWN,no direction annotation available,0.0621549165637489,0.0,0.306,3.8713e-09,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,False,False,2333,0.2739687828832944,4,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
25,"D: screen only, direction UNMEASURED (hypothesis pool)",RICTOR,UNKNOWN,no direction annotation available,0.038249902710691,0.0,0.305,7.9583e-09,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,False,False,180,0.6526643169751203,4,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
26,"D: screen only, direction UNMEASURED (hypothesis pool)",TIMM8B,UNKNOWN,no direction annotation available,0.0347966296305316,0.0,1.551,0.80119,True,knockout- or degrader-tolerable,True,False,False,False,depleting-at-rest,False,False,False,3527,0.3858528626044861,6,False,perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
27,"D: screen only, direction UNMEASURED (hypothesis pool)",ATP5F1A,UNKNOWN,no direction annotation available,0.0334626144332919,0.0,0.577,0.71943,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,True,True,False,1046,0.5068672481958453,5,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; housekeeping or respiratory-chain gene; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
28,"D: screen only, direction UNMEASURED (hypothesis pool)",PGAP2,UNKNOWN,no direction annotation available,0.0320474576429373,0.0,0.872,0.98524,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,False,False,False,638,1.1227702494472038,5,False,LoF-intolerant; depleting-at-rest; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
29,"D: screen only, direction UNMEASURED (hypothesis pool)",KMT2E,UNKNOWN,no direction annotation available,0.0316148286248819,0.0,0.217,2.0402000000000002e-19,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,False,False,False,487,0.4586490169643901,3,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
30,"D: screen only, direction UNMEASURED (hypothesis pool)",PGS1,UNKNOWN,no direction annotation available,0.031132663057395,0.0,0.999,0.93862,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,False,False,False,19,1.0854758860762947,5,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
31,"D: screen only, direction UNMEASURED (hypothesis pool)",EHMT2,UNKNOWN,no direction annotation available,0.0,,,,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,non-depleting,False,False,False,6,1.2618294261029428,8,False,LoF-intolerant; perturbs the resting arm; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
32,"D: screen only, direction UNMEASURED (hypothesis pool)",ENO1,UNKNOWN,no direction annotation available,0.0,,0.927,0.97823,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,depleting-at-rest,True,True,False,9,1.2048722997043788,8,False,LoF-intolerant; depleting-at-rest; housekeeping or respiratory-chain gene; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
33,"D: screen only, direction UNMEASURED (hypothesis pool)",RHOF,UNKNOWN,no direction annotation available,0.0,,1.527,0.33916,True,knockout- or degrader-tolerable,True,False,False,False,non-depleting,False,False,False,20,1.162849683484613,3,False,perturbs the resting arm; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
34,"D: screen only, direction UNMEASURED (hypothesis pool)",ATXN7L3,UNKNOWN,no direction annotation available,0.0,,0.228,1.6492e-08,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,False,False,29,1.2086847511398306,6,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
35,"D: screen only, direction UNMEASURED (hypothesis pool)",EIF4E2,UNKNOWN,no direction annotation available,0.0,,0.727,0.91512,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,non-depleting,False,False,False,43,0.8836737448076852,3,False,LoF-intolerant; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
36,"D: screen only, direction UNMEASURED (hypothesis pool)",TMEM126B,UNKNOWN,no direction annotation available,0.0,,1.826,0.26585,True,knockout- or degrader-tolerable,True,False,False,False,non-depleting,False,False,False,45,1.0219412392250722,8,False,no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
37,"D: screen only, direction UNMEASURED (hypothesis pool)",UBR4,UNKNOWN,no direction annotation available,0.0,,0.242,1.2814e-62,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,True,True,False,66,2.0643535911871167,15,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; housekeeping or respiratory-chain gene; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
38,"D: screen only, direction UNMEASURED (hypothesis pool)",TOMM70,UNKNOWN,no direction annotation available,0.0,,0.298,2.019e-07,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,True,True,False,80,0.7890417128273213,3,False,LoF-intolerant; depleting-at-rest; no pocket and no clinical precedent; housekeeping or respiratory-chain gene; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
39,"D: screen only, direction UNMEASURED (hypothesis pool)",ACAD9,UNKNOWN,no direction annotation available,0.0,,0.885,0.99327,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,False,False,86,0.7755275243435542,3,False,LoF-intolerant; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
40,"D: screen only, direction UNMEASURED (hypothesis pool)",ATP5PO,UNKNOWN,no direction annotation available,0.0,,0.871,0.96966,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,True,True,False,93,0.7672466906056618,10,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; housekeeping or respiratory-chain gene; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
41,"D: screen only, direction UNMEASURED (hypothesis pool)",SRR,UNKNOWN,no direction annotation available,0.0,,0.865,0.98457,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,non-depleting,False,False,False,99,1.124881382597034,4,False,LoF-intolerant; perturbs the resting arm; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
42,"D: screen only, direction UNMEASURED (hypothesis pool)",SMG1,UNKNOWN,no direction annotation available,0.0,,0.1,1.5885000000000002e-54,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,False,False,109,0.7404762320217961,6,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
43,"D: screen only, direction UNMEASURED (hypothesis pool)",CCNT1,UNKNOWN,no direction annotation available,0.0,,0.311,3.086e-06,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,depleting-at-rest,True,True,False,138,1.5999614462184826,6,False,LoF-intolerant; depleting-at-rest; housekeeping or respiratory-chain gene; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
44,"D: screen only, direction UNMEASURED (hypothesis pool)",CRLS1,UNKNOWN,no direction annotation available,0.0,,1.913,0.44308,True,knockout- or degrader-tolerable,True,False,False,False,non-depleting,False,False,False,147,0.6884204287796161,5,False,perturbs the resting arm; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
45,"D: screen only, direction UNMEASURED (hypothesis pool)",TWNK,UNKNOWN,no direction annotation available,0.0,,0.76,0.99923,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,False,False,150,0.8974883959506819,7,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
46,"D: screen only, direction UNMEASURED (hypothesis pool)",GAS2L1,UNKNOWN,no direction annotation available,0.0,,,,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,False,False,202,0.6425199456621534,3,False,LoF-intolerant; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
47,"D: screen only, direction UNMEASURED (hypothesis pool)",MMAB,UNKNOWN,no direction annotation available,0.0,,0.875,0.98057,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,non-depleting,False,False,False,214,1.1245399866817292,5,False,LoF-intolerant; perturbs the resting arm; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
48,"D: screen only, direction UNMEASURED (hypothesis pool)",GPI,UNKNOWN,no direction annotation available,0.0,,0.862,0.99503,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,non-depleting,False,False,False,277,0.5667021311281214,7,False,LoF-intolerant; perturbs the resting arm; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
49,"D: screen only, direction UNMEASURED (hypothesis pool)",GAB2,UNKNOWN,no direction annotation available,0.0,,0.559,0.32783,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,False,False,459,0.7811549945910489,3,False,LoF-intolerant; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
50,"D: screen only, direction UNMEASURED (hypothesis pool)",SLC25A28,UNKNOWN,no direction annotation available,0.0,,0.576,0.14999,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,False,False,469,0.4682449337600597,3,False,LoF-intolerant; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
51,"D: screen only, direction UNMEASURED (hypothesis pool)",PTBP1,UNKNOWN,no direction annotation available,0.0,,0.249,1.0438e-08,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,depleting-at-rest,False,False,False,646,1.1054454955662116,4,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
52,"D: screen only, direction UNMEASURED (hypothesis pool)",COQ3,UNKNOWN,no direction annotation available,0.0,,1.046,0.92908,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,False,False,False,648,0.6103040899324711,3,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
53,"D: screen only, direction UNMEASURED (hypothesis pool)",KMT5B,UNKNOWN,no direction annotation available,0.0,,0.19,1.2093e-12,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,False,False,684,1.089739299382242,4,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
54,"D: screen only, direction UNMEASURED (hypothesis pool)",CASK,UNKNOWN,no direction annotation available,0.0,,,,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,depleting-at-rest,False,False,False,739,0.5999168052667438,3,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
55,"D: screen only, direction UNMEASURED (hypothesis pool)",POLG,UNKNOWN,no direction annotation available,0.0,,0.847,0.99955,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,non-depleting,False,False,False,880,0.332829487851469,9,False,LoF-intolerant; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
56,"D: screen only, direction UNMEASURED (hypothesis pool)",PGK1,UNKNOWN,no direction annotation available,0.0,,,,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,depleting-at-rest,True,True,False,918,1.1122947991259662,3,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; housekeeping or respiratory-chain gene; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
57,"D: screen only, direction UNMEASURED (hypothesis pool)",TMED9,UNKNOWN,no direction annotation available,0.0,,1.055,0.91812,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,False,False,False,975,0.3072342835635815,3,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
58,"D: screen only, direction UNMEASURED (hypothesis pool)",CENPE,UNKNOWN,no direction annotation available,0.0,,0.452,0.00045974,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,unknown,False,False,False,1182,0.8738476085902467,3,False,LoF-intolerant; unknown; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
59,"D: screen only, direction UNMEASURED (hypothesis pool)",PRKAR1A,UNKNOWN,no direction annotation available,0.0,,0.158,1.8995e-09,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,True,True,False,1188,0.263360108013361,6,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; housekeeping or respiratory-chain gene; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
60,"D: screen only, direction UNMEASURED (hypothesis pool)",CLCC1,UNKNOWN,no direction annotation available,0.0,,0.778,0.99767,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,False,False,1263,0.2438990976813738,4,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
61,"D: screen only, direction UNMEASURED (hypothesis pool)",XBP1,UNKNOWN,no direction annotation available,0.0,,,,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,False,False,1347,1.0422463262014026,5,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
62,"D: screen only, direction UNMEASURED (hypothesis pool)",MIA2,UNKNOWN,no direction annotation available,0.0,,0.874,0.99624,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,False,False,1562,1.2474053793604547,7,False,LoF-intolerant; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
63,"D: screen only, direction UNMEASURED (hypothesis pool)",COMMD4,UNKNOWN,no direction annotation available,0.0,,0.983,0.95435,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,False,False,1563,0.3329656957321432,3,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
64,"D: screen only, direction UNMEASURED (hypothesis pool)",SKIC8,UNKNOWN,no direction annotation available,0.0,,,,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,depleting-at-rest,False,False,False,1582,0.1825168870958853,5,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
65,"D: screen only, direction UNMEASURED (hypothesis pool)",CYC1,UNKNOWN,no direction annotation available,0.0,,0.584,0.1545,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,depleting-at-rest,False,False,False,1619,0.4750022801645731,3,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
66,"D: screen only, direction UNMEASURED (hypothesis pool)",ATP5MF,UNKNOWN,no direction annotation available,0.0,,1.223,0.87376,True,knockout- or degrader-tolerable,True,False,False,False,depleting-at-rest,True,True,False,1793,0.1395608962294752,3,False,perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; housekeeping or respiratory-chain gene; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
67,"D: screen only, direction UNMEASURED (hypothesis pool)",ATF4,UNKNOWN,no direction annotation available,0.0,,0.718,0.61216,True,knockout- or degrader-tolerable,True,False,False,False,depleting-at-rest,False,False,False,1989,0.1041612472818653,3,False,perturbs the resting arm; depleting-at-rest; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
68,"D: screen only, direction UNMEASURED (hypothesis pool)",TESK2,UNKNOWN,no direction annotation available,0.0,,0.865,0.9934,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,False,False,2227,1.3461760287460385,4,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
69,"D: screen only, direction UNMEASURED (hypothesis pool)",ERCC4,UNKNOWN,no direction annotation available,0.0,,0.985,0.94914,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,True,False,depleting-at-rest,False,False,False,2358,0.0444378811670628,4,False,LoF-intolerant; perturbs the resting arm; depleting-at-rest; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
70,"D: screen only, direction UNMEASURED (hypothesis pool)",MTCH2,UNKNOWN,no direction annotation available,0.0,,0.752,0.99228,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,False,False,2493,0.2797031419351224,3,False,LoF-intolerant; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
71,"D: screen only, direction UNMEASURED (hypothesis pool)",SIN3B,UNKNOWN,no direction annotation available,0.0,,0.246,6.7242e-15,False,"inhibitor only, needs a therapeutic window (LoF-intolerant)",True,False,False,False,non-depleting,False,False,False,2494,0.1918572135197703,4,False,LoF-intolerant; perturbs the resting arm; no pocket and no clinical precedent; direction of effect NEVER MEASURED (N17 failed its calibration at chance)
