gene_name,safe,efficacy,window_rank,ot_genetic_supported,ot_genetic_max,ot_genetic_n_diseases,tractable,is_iei,freimer_hit,freimer_min_fdr,freimer_dir,freimer_marker,arce_hit,arce_min_fdr,arce_dir,any_hit
GMPR,False,0.5212944995285371,91,False,,,,False,,,,,,,,
COMMD8,True,0.5438856556140995,92,False,0.0,,False,False,,,,,,,,
USP38,False,0.5204530338588176,93,False,,,,False,,,,,,,,
PGK1,True,1.058137596033452,94,False,0.0,,True,False,,,,,,,,
JUNB,False,0.5199679396365846,95,False,,,,False,False,0.265325,pos_regulator,CTLA4,False,0.170105,loss_raises_IL2RA,0.0
SEC16A,False,0.5161862150598627,96,False,,,,False,,,,,,,,
CCNE1,False,0.6258330651029778,97,False,,,,False,,,,,,,,
CNOT4,True,0.5135733942219414,98,False,0.0411294945074996,0.0,False,False,,,,,,,,
PER1,False,0.5082088685360748,99,False,,,,False,,,,,,,,
OGDH,False,0.784949805602611,100,False,,,,False,,,,,,,,
RAB21,False,0.5354322916473734,101,False,,,,False,,,,,,,,
TRMT13,False,0.5487713987154046,102,False,,,,False,,,,,,,,
MEX3D,False,0.5310339789724273,103,False,,,,False,,,,,,,,
SLC25A36,False,0.50538165631036,104,False,,,,False,,,,,,,,
NDEL1,False,0.5031761299977823,105,False,,,,False,,,,,,,,
SUGT1,False,0.5026616024073813,106,False,,,,False,,,,,,,,
C1D,True,0.5019806236172266,107,False,0.0,,False,False,,,,,,,,
UBQLN4,False,0.5910305282329049,108,False,,,,False,,,,,,,,
POLG,True,0.4999999690546755,109,False,0.0,,True,False,,,,,,,,
MTX2,False,0.515164387725795,110,False,,,,False,,,,,,,,
NEK4,False,0.5666207599619515,111,False,,,,False,,,,,,,,
CTSO,False,0.6377156669076673,112,False,,,,False,,,,,,,,
CDK2,False,0.4932494415056824,113,False,,,,False,,,,,,,,
MACIR,False,0.493145094884177,114,False,,,,False,,,,,,,,
PHLDA3,False,0.4926762015569282,115,False,,,,False,,,,,,,,
CXorf38,False,0.611740687480361,116,False,,,,False,,,,,,,,
LYAR,False,0.530217504265927,117,False,,,,False,,,,,,,,
CCDC7,False,0.4908952001546305,118,False,,,,False,,,,,,,,
TIMM9,False,0.972661409691852,119,False,,,,False,,,,,,,,
RAP1GDS1,False,0.5123101693234989,120,False,,,,False,,,,,,,,
MICAL3,False,0.5033100665792802,121,False,,,,False,,,,,,,,
ZC3H7B,False,0.4922005120516142,122,False,,,,False,,,,,,,,
ATXN7L3,True,0.562702870519914,123,False,0.0,,True,False,True,0.000275,pos_regulator,IL2,False,0.780303,loss_raises_IL2RA,1.0
NDUFB4,True,0.6045556497959416,124,False,0.0,,True,False,,,,,,,,
POLI,False,0.485081223836998,125,False,,,,False,,,,,,,,
TFB1M,True,0.4846866892144406,126,False,0.0,,False,False,,,,,,,,
PRPF38B,False,0.4838679514782509,127,False,,,,False,,,,,,,,
CAST,False,0.7002942447866916,128,False,,,,False,,,,,,,,
SNUPN,False,0.7157852855953749,129,False,,,,False,,,,,,,,
RIOK3,False,0.6086841372508526,130,False,,,,False,,,,,,,,
FAM98B,True,0.6448481430123123,131,False,0.0,,,False,,,,,,,,
MTMR6,False,0.479419096733248,132,False,,,,False,,,,,,,,
UFM1,True,0.6961030545762852,133,True,0.1020107567411185,1.0,False,False,,,,,,,,
PELO,False,0.7847521548059196,134,False,,,,False,,,,,,,,
UNC45A,True,0.7768391298860517,135,False,0.0,,False,False,,,,,,,,
HPCAL1,False,0.4723850600168074,136,False,,,,False,,,,,,,,
ATP7A,False,0.5366362044059618,137,False,,,,False,,,,,,,,
NDUFC2,False,0.6045964393253221,138,False,,,,False,,,,,,,,
DDX19B,False,0.4704210994313401,139,False,,,,False,,,,,,,,
TMEM126B,True,0.6241367655302043,140,False,0.0,,True,False,,,,,,,,
NCAPG2,True,0.4693060041070219,141,False,0.0,,False,False,,,,,,,,
ITGB2,False,0.4689288914033796,142,False,,,,True,,,,,,,,
OFD1,False,0.4688422384107028,143,False,,,,False,,,,,,,,
BTRC,False,0.5640861352253836,144,False,,,,False,,,,,,,,
HDGF,False,0.466070283649172,145,False,,,,False,,,,,,,,
PIP5K1A,False,0.4639549829350239,146,False,,,,False,,,,,,,,
USP24,True,0.4865597899424461,147,True,0.3458807395917997,1.0,False,False,,,,,,,,
LZTS2,False,0.5497832131243092,148,False,,,,False,,,,,,,,
ARL2BP,False,0.4736527401344298,149,False,,,,False,,,,,,,,
FBXL4,False,0.4624941850838324,150,False,,,,False,,,,,,,,
METTL1,True,0.4612758650109829,151,True,0.1208735564166393,1.0,False,False,,,,,,,,
MLKL,False,0.4605749556695585,152,False,,,,False,,,,,,,,
GINM1,False,0.5840152242469551,153,False,,,,False,,,,,,,,
NFKB1,False,0.45924292650031,154,False,,,,True,True,0.000275,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,1.0
UBE2C,False,0.4580730250553085,155,False,,,,False,,,,,,,,
VLDLR,False,0.6822354051876597,156,False,,,,False,,,,,,,,
ABCC4,False,0.4571335315482437,157,False,,,,False,,,,,,,,
CENPV,False,0.4565123549714012,158,False,,,,False,,,,,,,,
PFDN1,False,0.4792507366561566,159,False,,,,False,,,,,,,,
CYB5R3,False,0.4559321157213071,160,False,,,,False,,,,,,,,
WAPL,True,0.7686997868464509,161,True,0.4165393111276245,1.0,False,False,,,,,,,,
COQ9,False,0.5047005194330939,162,False,,,,False,,,,,,,,
GRK2,False,0.6168932887570753,163,False,,,,False,,,,,,,,
COX7A2,False,0.4718105348415181,164,False,,,,False,,,,,,,,
CARS2,True,0.4899731950287116,165,False,0.0,,False,False,,,,,,,,
AMFR,False,0.4536974990676141,166,False,,,,False,,,,,,,,
MRM1,False,0.4527690419238451,167,False,,,,False,,,,,,,,
SCYL1,False,0.4901204369116794,168,False,,,,False,,,,,,,,
SRR,True,0.6010807749886397,169,False,0.0,,True,False,,,,,,,,
PHF19,False,0.4478187083462102,170,False,,,,False,,,,,,,,
ERF,False,0.4469538307234763,171,False,,,,False,False,0.259389,neg_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
PRKCSH,False,0.4456849825107948,172,False,,,,False,,,,,,,,
TWNK,True,0.809827783713128,173,False,0.0,,True,False,,,,,,,,
SEC22A,False,0.4494027143005813,174,False,,,,False,,,,,,,,
ATP5PD,False,0.4846072727047212,175,False,,,,False,,,,,,,,
SMG1,True,0.743450442521786,176,False,0.0,,True,False,,,,,,,,
CMTM6,False,0.4412383364679899,177,False,,,,False,,,,,,,,
ALKBH7,False,0.7346002838196961,178,False,,,,False,,,,,,,,
MCMBP,False,0.4394348223145641,179,False,,,,False,,,,,,,,
MPG,False,0.6451052806286548,180,False,,,,False,,,,,,,,
POLG2,False,0.4375434723015023,181,False,,,,False,,,,,,,,
VARS2,True,0.6769658814368306,182,False,0.0,,False,False,False,0.555771,neg_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
SRSF5,False,0.4362684399859102,183,False,,,,False,,,,,,,,
INO80,False,1.1325979575315863,184,False,,,,True,,,,,,,,
GAS2L1,True,0.4355057010786759,185,False,0.0,,True,False,,,,,,,,
CMTM7,False,0.4353136185000062,186,False,,,,False,,,,,,,,
CYTH2,False,0.4341849147238729,187,False,,,,False,,,,,,,,
VAMP1,False,0.4329142054863987,188,False,,,,False,,,,,,,,
IFITM3,False,0.4320607048857369,189,False,,,,False,,,,,,,,
PFDN5,False,0.430427778346575,190,False,,,,False,,,,,,,,
ABCA3,False,0.4295401382344998,191,False,,,,False,,,,,,,,
DENND1C,False,0.4281622619788872,192,False,,,,False,,,,,,,,
ACAD9,True,0.4274250236416114,193,False,0.0,,True,False,,,,,,,,
RABGEF1,False,0.5266584326766832,194,False,,,,False,,,,,,,,
C16orf95,False,0.4259002040537561,195,False,,,,False,,,,,,,,
MOSMO,False,0.4497521487931498,196,False,,,,False,,,,,,,,
ZNF354A,False,0.4241332243396808,197,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
SMAD4,True,0.6021149997041504,198,True,0.3748776680850805,1.0,True,False,False,0.172543,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
ZNF24,False,0.548346468851199,199,False,,,,False,,,,,,,,
HIBADH,False,0.4205327845200939,200,False,,,,False,,,,,,,,
OGA,False,0.8876152187665627,201,False,,,,False,,,,,,,,
METTL15,False,0.598829146260013,202,False,,,,False,,,,,,,,
TES,False,0.418822485134233,203,False,,,,False,,,,,,,,
MIPEP,True,0.4186869498104165,204,False,0.0,,False,False,,,,,,,,
TDRKH,False,0.4255971121976347,205,False,,,,False,,,,,,,,
GAB2,True,0.5885894541055947,206,False,0.0,,True,False,,,,,,,,
SLC20A1,False,0.5473486256938069,207,False,,,,False,,,,,,,,
PAWR,False,0.4176356239767811,208,False,,,,False,,,,,,,,
ZNF576,False,0.4176347575515656,209,False,,,,False,,,,,,,,
SLC35B2,False,0.4174739355569976,210,False,,,,False,,,,,,,,
SELENOH,False,0.417363668241738,211,False,,,,False,,,,,,,,
C15orf48,False,0.4171398949855203,212,False,,,,False,,,,,,,,
GOLPH3,False,0.4165565128354885,213,False,,,,False,,,,,,,,
CNPY3,False,0.4165306311355905,214,False,,,,False,,,,,,,,
TRIM52,False,0.4193950685915024,215,False,,,,False,,,,,,,,
TTYH3,False,0.4157735321300742,216,False,,,,False,,,,,,,,
TXK,False,0.41548930233154,217,False,,,,False,,,,,,,,
SPR,False,0.5651928290283743,218,False,,,,False,,,,,,,,
PIGM,False,0.4145931956071912,219,False,,,,False,,,,,,,,
CIT,False,0.4143836185203796,220,False,,,,False,,,,,,,,
RCE1,False,0.4138395675803092,221,False,,,,False,,,,,,,,
RASSF7,False,0.4137298356613662,222,False,,,,False,,,,,,,,
MAP4K2,False,0.4877243410547077,223,False,,,,False,,,,,,,,
RAB37,False,0.4132491049772135,224,False,,,,False,,,,,,,,
QRSL1,True,0.5781951281992292,225,False,0.0,,False,False,,,,,,,,
ITSN2,False,0.4125613301304132,226,False,,,,False,,,,,,,,
CAMK1,False,0.4116514580977998,227,False,,,,False,,,,,,,,
NCK2,False,0.4482576871557797,228,False,,,,False,,,,,,,,
RBIS,False,0.410720214165745,229,False,,,,False,,,,,,,,
COMMD1,False,0.4104508855544327,230,False,,,,False,,,,,,,,
SMURF2,False,0.4097546296658749,231,False,,,,False,,,,,,,,
TADA1,True,0.7957724112018748,232,False,0.0,,False,False,,,,,,,,
C1orf159,False,0.4467818763627028,233,False,,,,False,,,,,,,,
DTD2,False,0.4078810692839409,234,False,,,,False,,,,,,,,
UBL7,False,0.5760254093493586,235,False,,,,False,,,,,,,,
ZDHHC14,False,0.4369512947949121,236,False,,,,False,,,,,,,,
ZNF786,False,0.4051018488574816,237,False,,,,False,False,0.497685,neg_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
BRPF1,True,0.5505553008264444,238,True,0.1898452316899406,1.0,True,False,,,,,,,,
CTBP2,False,0.4042887834356006,239,False,,,,False,,,,,,,,
CHI3L2,False,0.4391418234831381,240,False,,,,False,,,,,,,,
RHOG,False,0.4036440640000526,241,False,,,,True,,,,,,,,
PIN4,False,0.4038207735091899,242,False,,,,False,,,,,,,,
NBL1,False,0.4029362780098645,243,False,,,,False,,,,,,,,
MALT1,True,0.6177352147612112,244,True,0.5557747588892444,1.0,False,True,,,,,,,,
TMEM259,False,0.4021586084626692,245,False,,,,False,,,,,,,,
AKT2,False,0.437982087449912,246,False,,,,False,,,,,,,,
GDAP2,True,0.4468187486028787,247,False,0.0,,False,False,,,,,,,,
ARFIP1,False,0.4705371003424822,248,False,,,,False,,,,,,,,
ZFAND2B,False,0.401205459544068,249,False,,,,False,,,,,,,,
COMTD1,False,0.432239465893259,250,False,,,,False,,,,,,,,
MICAL2,False,0.5728123044646978,251,False,,,,False,,,,,,,,
VBP1,True,0.9832245087412388,252,False,0.0,,False,False,,,,,,,,
NECAP1,False,0.4008587648008695,253,False,,,,False,,,,,,,,
BRD1,True,0.739977236245412,254,True,0.2399149086037292,1.0,True,False,,,,,,,,
IRGQ,False,0.399804908880682,255,False,,,,False,,,,,,,,
CSKMT,False,0.4246881972420233,256,False,,,,False,,,,,,,,
EMILIN2,False,0.4117717859141814,257,False,,,,False,,,,,,,,
NAGA,False,0.3984424089000358,258,False,,,,False,,,,,,,,
HPS6,False,0.536398359972253,259,False,,,,False,,,,,,,,
FMR1,False,0.5943611651588074,260,False,,,,False,,,,,,,,
TANGO2,False,0.3975430159333405,261,False,,,,False,,,,,,,,
HMCES,False,0.3974025643407116,262,False,,,,False,,,,,,,,
BBS1,False,0.4993985406964067,263,False,,,,False,,,,,,,,
DECR1,False,0.4128552298095411,264,False,,,,False,,,,,,,,
GPR107,False,0.3961968398145942,265,False,,,,False,,,,,,,,
CD3E,True,0.9807052173411483,266,False,0.0,,True,True,,,,,,,,
MAPKAP1,False,0.3955531712157347,267,False,,,,False,,,,,,,,
CDKN2AIPNL,False,0.3940572397581969,268,False,,,,False,,,,,,,,
EHMT2,True,0.3939713301125297,269,False,0.0,,True,False,,,,,,,,
SESN1,False,0.3927860501713988,270,False,,,,False,,,,,,,,
HLCS,False,0.3926062866315866,271,False,,,,False,,,,,,,,
TMEM63B,False,0.4082733365003468,272,False,,,,False,,,,,,,,
NSUN4,False,0.3922926775719578,273,False,,,,False,,,,,,,,
BOD1,False,0.3911632438720188,274,False,,,,False,,,,,,,,
ZFTRAF1,False,0.4374432660009295,275,False,,,,False,,,,,,,,
CYB5A,False,0.389489291363794,276,False,,,,False,,,,,,,,
DCAF4,False,0.3885885800677892,277,False,,,,False,,,,,,,,
GNPAT,False,0.3880782524217285,278,False,,,,False,,,,,,,,
DIS3L,False,0.6699006800581315,279,False,,,,False,,,,,,,,
EEF1G,False,0.3877292050429977,280,False,,,,False,,,,,,,,
KMT2E,True,0.3864480798741095,281,False,0.0316148286248819,0.0,True,False,,,,,,,,
GPSM2,False,0.3860558080672828,282,False,,,,False,,,,,,,,
GOPC,False,0.3845018955698191,283,False,,,,False,,,,,,,,
ATP6V1E1,False,0.4042747007516294,284,False,,,,False,,,,,,,,
MLYCD,False,0.3833197135484297,285,False,,,,False,,,,,,,,
PLEKHO2,False,0.3829351418213478,286,False,,,,False,,,,,,,,
EIF3J,False,0.8013012892601318,287,False,,,,False,,,,,,,,
ERLIN1,False,0.4216618825595739,288,False,,,,False,,,,,,,,
SLC29A2,False,0.4014008123120529,289,False,,,,False,,,,,,,,
SAMTOR,False,0.3824165324873917,290,False,,,,False,,,,,,,,
RIOX2,False,0.3812892099998209,291,False,,,,False,,,,,,,,
MORC2,False,0.3811624394246462,292,False,,,,False,,,,,,,,
FUT11,False,0.4164688717214603,293,False,,,,False,,,,,,,,
SLC39A14,False,0.4564993181590824,294,False,,,,False,,,,,,,,
SDHAF2,False,0.3790549211109244,295,False,,,,False,,,,,,,,
RNF145,False,0.3785123267153915,296,False,,,,False,,,,,,,,
KLHDC2,False,0.378403388076411,297,False,,,,False,,,,,,,,
OTUD1,False,0.378325123975623,298,False,,,,False,,,,,,,,
PASK,False,0.5147509675578699,299,False,,,,False,,,,,,,,
SNX19,False,0.514485669660005,300,False,,,,False,,,,,,,,
PARP8,False,0.3770311548486589,301,False,,,,False,,,,,,,,
PREP,False,0.3766697341173748,302,False,,,,False,,,,,,,,
TAB1,False,0.3762663133416442,303,False,,,,False,,,,,,,,
SLC25A37,False,0.3761873033450151,304,False,,,,False,,,,,,,,
DHRS3,False,0.400130205550028,305,False,,,,False,,,,,,,,
EXTL3,False,0.930850450893051,306,False,,,,True,,,,,,,,
TXNRD1,False,1.071706380849405,307,False,,,,False,,,,,,,,
ICE2,False,0.4136283285183256,308,False,,,,False,,,,,,,,
UCK2,False,0.4515704175991794,309,False,,,,False,,,,,,,,
FAN1,False,0.3831919701276163,310,False,,,,False,,,,,,,,
LYRM9,False,0.3902911816663172,311,False,,,,False,,,,,,,,
MCUB,False,0.3734978076464593,312,False,,,,False,,,,,,,,
GPR157,False,0.3731565614279888,313,False,,,,False,,,,,,,,
ISOC2,False,0.4060545431954816,314,False,,,,False,,,,,,,,
HEXIM1,True,0.3727993215352405,315,False,0.0,,True,False,,,,,,,,
TP73,False,0.3725104985390034,316,False,,,,False,False,0.999996,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
CCDC186,False,0.3724586845535493,317,False,,,,False,,,,,,,,
CUL4B,False,0.45667221127065,318,False,,,,False,,,,,,,,
ARID4B,False,0.3696366428524515,319,False,,,,False,,,,,,,,
MRS2,False,0.3692175272642244,320,False,,,,False,,,,,,,,
TP53I13,False,0.3691964791953421,321,False,,,,False,,,,,,,,
HDAC7,True,0.5287483246884581,322,True,0.7433455696392026,6.0,True,False,,,,,,,,
WDR82,True,0.9107881649254196,323,False,0.0,,False,False,,,,,,,,
EIF4E2,True,0.36847094002754,324,False,0.0,,True,False,,,,,,,,
TSNAX,False,0.4135790267861253,325,False,,,,False,,,,,,,,
TMEM135,False,0.3679250583787529,326,False,,,,False,,,,,,,,
HSF2,False,0.3672855236067956,327,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
BCL3,False,0.6414002672821747,328,False,,,,False,,,,,,,,
ABCC5,False,0.3668513718427223,329,False,,,,False,,,,,,,,
HECTD1,False,0.784080882619006,330,False,,,,False,,,,,,,,
OARD1,False,0.3658665761484399,331,False,,,,False,,,,,,,,
COMMD4,True,0.5013042441232849,332,False,0.0,,True,False,,,,,,,,
PGAM5,False,0.3654608568553698,333,False,,,,False,,,,,,,,
PSIP1,True,0.3653955577625396,334,False,0.0,,False,False,,,,,,,,
NGLY1,False,0.4805632419723665,335,False,,,,False,,,,,,,,
GDI1,False,0.4399986849371149,336,False,,,,False,,,,,,,,
TFAM,True,0.4108252311663819,337,False,0.0,,False,False,,,,,,,,
RPIA,False,0.4018996068709253,338,False,,,,False,,,,,,,,
FLNA,False,0.4281365882574996,339,False,,,,False,,,,,,,,
KIAA0753,False,0.4504759952206425,340,False,,,,False,,,,,,,,
ZNF346,False,0.3637407888496707,341,False,,,,False,,,,,,,,
PIK3R5,False,0.4445694254955569,342,False,,,,False,,,,,,,,
WDR45B,False,0.3632131119545696,343,False,,,,False,,,,,,,,
GLIPR1,False,0.3631943605890008,344,False,,,,False,,,,,,,,
DDX50,False,0.426394582554648,345,False,,,,False,,,,,,,,
RRAGC,True,0.3630487258913969,346,False,0.0,,False,False,,,,,,,,
RDH13,False,0.4378312259002567,347,False,,,,False,,,,,,,,
SAAL1,False,0.3621766164827708,348,False,,,,False,,,,,,,,
CSNK1G3,False,0.4865907117080802,349,False,,,,False,,,,,,,,
NF1,False,0.3618032195435273,350,False,,,,False,,,,,,,,
GZMM,False,0.3633388959484315,351,False,,,,False,,,,,,,,
USP21,False,0.4029704680984398,352,False,,,,False,,,,,,,,
CTDSPL2,True,0.4276952322287914,353,False,0.0,,False,False,,,,,,,,
GNAI2,False,0.3612793089146012,354,False,,,,False,,,,,,,,
ANKH,False,0.4994787985379687,355,False,,,,False,,,,,,,,
NDFIP1,False,0.3605554428889004,356,False,,,,False,,,,,,,,
ECSIT,True,0.6183553898265906,357,False,0.0,,False,False,,,,,,,,
TRDMT1,False,0.3601201814902364,358,False,,,,False,,,,,,,,
ARID1B,False,0.3593749215396191,359,False,,,,False,,,,,,,,
MGAT4A,False,0.3590699140278478,360,False,,,,False,,,,,,,,
KAT2B,False,0.4814136539771581,361,False,,,,False,,,,,,,,
PLAC8,False,0.4589876419147786,362,False,,,,False,,,,,,,,
RP2,False,0.445284341099964,363,False,,,,False,,,,,,,,
AIFM1,False,0.3578529216414362,364,False,,,,False,,,,,,,,
MTHFD2L,False,0.3560711730759582,365,False,,,,False,,,,,,,,
DUSP23,False,0.3560374066983184,366,False,,,,False,,,,,,,,
ZBTB44,False,0.3606427604647731,367,False,,,,False,False,0.97786,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
IP6K2,False,0.3557098335323169,368,False,,,,False,,,,,,,,
YPEL5,False,0.5826757684958175,369,False,,,,False,,,,,,,,
PRCP,False,0.3551504460467191,370,False,,,,False,,,,,,,,
