Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes,group
prerank,Androgen Response,-0.44454858716513324,-1.7997533544792803,0.0,0.0016678067689501288,0.008,27/74,14.42%,ELL2;CDK6;LMAN1;UAP1;SMS;SLC38A2;SGK1;ANKH;TNFAIP8;ADRM1;TPD52;DNAJB9;MAF;ACTN1;GNAI3;SEC24D;CDC14B;NGLY1;ZBTB10;H1-0;PA2G4;VAPA;SCD;HMGCS1;HPGD;HERC3;B4GALT1,top_efficacy
prerank,Mitotic Spindle,0.40918218891510577,1.776690913659757,0.0,0.00301559972870037,0.017,65/172,21.40%,RHOF;SEPTIN9;EZR;SUN2;KNTC1;DOCK2;TAOK2;CDK5RAP2;EPB41;SPTAN1;KIF15;PCM1;KIF22;NUMA1;PLEKHG2;ARL8A;FBXO5;BCL2L11;UXT;TIAM1;SPTBN1;MYH9;ACTN4;HDAC6;ANLN;CENPF;CEP192;TOP2A;CLIP1;LMNB1;TBCD;GSN;NUSAP1;SMC3;PCGF5;NIN;CD2AP;INCENP;CENPE;AKAP13;DLG1;RASA2;ABR;SAC3D1;MAP1S;KIF11;TLK1;CNTROB;FLNA;ARHGEF11;ARHGAP27;RHOT2;CCDC88A;TUBGCP3;PREX1;KIF3C;LLGL1;SMC1A;DYNLL2;BIN1;ABL1;ARHGAP5;TUBA4A;RAPGEF6;ITSN1,top_efficacy
prerank,Oxidative Phosphorylation,-0.3636009625385197,-1.7282262381224778,0.0,0.003189680445617121,0.017,60/176,19.33%,CYCS;NDUFAB1;VDAC1;SDHB;FXN;NDUFV2;HSPA9;MTX2;VDAC2;SLC25A4;LRPPRC;AFG3L2;TIMM10;TIMM50;DLD;SLC25A11;IMMT;ETFA;TOMM22;ATP5F1B;OPA1;MDH2;UQCRQ;HCCS;PDHX;COX17;COX7A2L;PDHA1;TIMM13;ATP6V1E1;NDUFC1;GLUD1;ETFDH;LDHB;FH;TIMM17A;IDH3A;VDAC3;IDH3B;HSD17B10;NDUFS1;MTRR;ALAS1;NDUFA8;NDUFS6;SUPV3L1;ACAT1;NDUFS4;ECHS1;ATP6V0B;DLAT;ACADM;UQCRH;NDUFA5;UQCRC2;TIMM9;MDH1;NDUFA7;COX10;TOMM70,top_efficacy
prerank,Apical Junction,0.3839456269376462,1.5590723842875112,0.0,0.026741274064798874,0.189,38/106,24.44%,FYB1;CNN2;EVL;RHOF;ARHGEF6;PLCG1;PTPRC;TAOK2;ACTG1;LIMA1;MYH9;CD99;ACTN4;ZYX;AKT2;PECAM1;ARPC2;RSU1;RAC2;DLG1;HADH;GNAI2;YWHAH;AMIGO2;MAPK14;THBS3;NF2;ICAM2;AKT3;MSN;LDLRAP1;MAPK11;LAYN;ADAM15;STX4;CAP1;MPZL2;ITGA3,top_efficacy
prerank,Estrogen Response Late,-0.33831992494744256,-1.5054327830152192,0.006309148264984227,0.03394365821806455,0.181,33/119,15.73%,PRSS23;FABP5;DNAJC12;ARL3;SLC7A5;SNX10;IL17RB;SIAH2;SGK1;TSPAN13;MYOF;SLC16A1;CD9;DHRS2;FKBP4;PPIF;CDC6;DYNLT3;CDC20;UGDH;DUSP2;GALE;ID2;CCNA1;FOS;MOCS2;RABEP1;CHPT1;SLC27A2;FLNB;TMPRSS3;PLAAT3;EGR3,top_efficacy
prerank,Inflammatory Response,-0.3344262329698899,-1.480245022071426,0.0,0.03893286426267956,0.218,29/123,10.55%,CXCL8;LTA;LIF;NAMPT;RGS16;CCL5;OSM;SLC7A1;SLAMF1;MYC;HBEGF;TNFRSF9;ICAM1;ADRM1;ATP2A2;NFKBIA;ACVR1B;SLC31A1;IL10;IL2RB;GNAI3;CSF1;KIF1B;CD70;SELENOS;MXD1;GNA15;CXCL10;BTG2,top_efficacy
prerank,Estrogen Response Early,-0.32389979239431127,-1.424359513225973,0.024539877300613498,0.0577317727713506,0.331,31/116,15.73%,PRSS23;PMAIP1;ARL3;SLC7A5;IL17RB;STC2;SIAH2;MYC;MYOF;SLC16A1;BHLHE40;SLC2A1;DHRS2;FKBP4;PPIF;FASN;DYNLT3;TBC1D30;SEC14L2;SLC19A2;ASB13;ADCY1;FOS;TSKU;CHPT1;SLC27A2;FLNB;B4GALT1;TMPRSS3;PLAAT3;EGR3,top_efficacy
prerank,Complement,0.33029756263416105,1.389529070266141,0.012084592145015106,0.11867271873532634,0.668,36/138,15.91%,DOCK9;PSMB9;ERAP2;JAK2;CTSS;CLU;CALM3;IRF7;IRF1;CASP4;PIK3R5;C4BPB;GNB2;PIK3CG;DYRK2;PLSCR1;DOCK10;SPOCK2;RNF4;WAS;GZMA;LAMP2;CD46;TIMP1;GZMK;GNAI2;GNGT2;EHD1;LAP3;USP15;CTSO;IRF2;F8;CTSC;CASP7;PSEN1,top_efficacy
prerank,Allograft Rejection,0.3297705323595696,1.3839752557587788,0.019005847953216373,0.10315124954348619,0.681,46/137,15.65%,STAT1;TAP1;FYB1;IFNAR2;CD7;JAK2;CTSS;TAP2;CD96;TAPBP;ITGB2;MAP4K1;LY75;CD3G;PTPRC;IRF7;STAT4;CAPG;CD47;SOCS1;CD3D;IL4R;CSK;FAS;CFP;CD3E;CDKN2A;AKT1;WAS;HCLS1;TLR1;GZMA;TIMP1;ITGAL;GPR65;IL7;TRAF2;ZAP70;FLNA;LY86;TLR6;CCND3;CD79A;IL18RAP;IL12RB1;IFNGR2,top_efficacy
prerank,Hedgehog Signaling,-0.4684251818067079,-1.3470812119339743,0.1186046511627907,0.1019893621476735,0.526,7/18,12.08%,CDK6;VEGFA;ADGRG1;NRP2;VLDLR;CDK5R1;PTCH1,top_efficacy
prerank,E2F Targets,0.3083021903491753,1.3445275368241354,0.02844950213371266,0.1223218478187957,0.783,55/182,18.62%,RPA1;SPC24;CDKN2C;TACC3;DCK;LIG1;CENPM;ASF1B;DEK;STMN1;STAG1;MXD3;RAD51AP1;KIF22;PCNA;CDC25B;NCAPD2;HELLS;PRIM2;CDKN2A;CIT;TUBB;CBX5;H2AX;ATAD2;MKI67;TOP2A;LMNB1;UBR7;SMC3;DONSON;WDR90;POLE;CENPE;E2F8;MCM7;TK1;TCF19;MCM2;BARD1;PSIP1;RBBP7;MCM3;SPC25;USP1;MCM5;CCNE1;DSCC1;SMC6;MMS22L;DNMT1;SMC1A;LBR;POLD1;TMPO,top_efficacy
prerank,IL-6/JAK/STAT3 Signaling,0.35274197377269545,1.3137811298644646,0.08176100628930817,0.1365002347785256,0.871,21/67,15.65%,STAT1;STAT2;IL10RB;IL18R1;MYD88;IRF1;SOCS1;IRF9;IL4R;PIK3R5;FAS;IFNAR1;IL17RA;SOCS3;BAK1;IL6ST;IL7;CD38;CBL;IL12RB1;IFNGR2,top_efficacy
prerank,UV Response Up,-0.29600886731940923,-1.3116852449833303,0.04491017964071856,0.12333431056386202,0.626,27/112,12.71%,RHOB;EIF5;HSPA13;AGO2;CASP3;CREG1;ATF3;RAB27A;ICAM1;NFKBIA;SLC25A4;CDC5L;PPAT;CEBPG;FKBP4;PPIF;SPR;UROD;YKT6;HMOX1;GLS;SLC6A8;BTG2;NR4A1;FOS;STIP1;ALAS1,top_efficacy
prerank,Xenobiotic Metabolism,-0.2956071799861378,-1.3024400373861649,0.04788732394366197,0.12524186455584874,0.644,25/118,13.74%,SMOX;SLC1A5;PYCR1;UPP1;SSR3;ATP2A2;GART;SLC35B1;MTHFD1;SAR1B;PTS;SERTAD1;MAN1A1;ARG2;GCLC;HMOX1;UGDH;AHCY;ETFDH;SHMT2;PEMT;ID2;ALAS1;SLC6A6;PC,top_efficacy
prerank,Epithelial Mesenchymal Transition,-0.3056624726790529,-1.2970173111708216,0.04788732394366197,0.12350354389777018,0.665,16/92,12.38%,CXCL8;RHOB;VEGFA;TNFAIP3;COL6A3;SDC4;GADD45A;JUN;FGF2;CTHRC1;CALU;TGFBR3;COPA;SLC6A8;ID2;PVR,top_efficacy
prerank,Apoptosis,-0.28166394856591664,-1.2692034555978837,0.06070287539936102,0.14395257174500797,0.733,26/129,10.55%,CD2;RHOB;CTH;IER3;EMP1;TNF;PMAIP1;DDIT3;CASP3;ANKH;ATF3;FASLG;LMNA;VDAC2;GADD45A;JUN;IGF2R;NEDD9;PPP2R5B;SMAD7;TGFBR3;HMOX1;H1-0;GNA15;XIAP;BTG2,top_efficacy
prerank,Fatty Acid Metabolism,-0.2805334140986577,-1.2513679001451155,0.07624633431085044,0.15691647764970915,0.781,24/117,12.64%,G0S2;ODC1;SMS;HSPH1;DLD;HSP90AA1;IL4I1;FASN;PTS;MDH2;UROD;HCCS;ACSL4;PDHA1;HSD17B4;PCBD1;UGDH;ETFDH;OSTC;FH;IDH3B;HSD17B10;HMGCS1;HPGD,top_efficacy
prerank,KRAS Signaling Up,-0.28282345272137294,-1.2411897524889786,0.09248554913294797,0.16023453532688361,0.8,14/110,3.64%,CSF2;G0S2;LIF;RGS16;EMP1;TNFAIP3;AVL9;PPP1R15A;YRDC;TSPAN13;PRELID3B;ANKH;HBEGF;PRDM1,top_efficacy
prerank,Adipogenesis,-0.2626645781983415,-1.2207383878318856,0.06451612903225806,0.1755664446957323,0.839,20/153,7.62%,SLC1A5;UCP2;NDUFAB1;SDHB;GHITM;COQ3;PPARG;CMPK1;PIM3;DNAJB9;PPP1R15B;GADD45A;DLD;IMMT;BCL2L13;SQOR;PREB;MDH2;UQCRQ;ELOVL6,top_efficacy
prerank,p53 Pathway,0.2826638654329003,1.2175702356901368,0.10029940119760479,0.24928957757256395,0.974,32/158,10.56%,TAP1;CYFIP2;VAMP8;PRMT2;S100A10;TRAFD1;BAX;H1-2;SOCS1;PITPNC1;ADA;PCNA;IRAG2;FAS;RNF19B;CDKN2A;IFI30;PRKAB1;POLH;DEF6;FDXR;KIF13B;DGKA;TM7SF3;RB1;PTPN14;BAK1;CCNG1;TRAF4;FUCA1;DDB2;SESN1,top_efficacy
prerank,Cholesterol Homeostasis,-0.2969009440529716,-1.1936520382699713,0.14285714285714285,0.20195623784014283,0.892,15/63,13.33%,FABP5;TRIB3;ATF3;LGMN;PPARG;CBS;CD9;GNAI1;FASN;STARD4;ATF5;CPEB2;SCD;HMGCS1;NFIL3,top_efficacy
prerank,Protein Secretion,-0.28670788409188314,-1.1899198023971767,0.15902964959568733,0.19815175965227588,0.896,21/77,16.65%,LMAN1;ARCN1;TPD52;USO1;RAB5A;SEC24D;IGF2R;ARF1;KIF1B;ANP32E;YKT6;COPB2;SNX2;TSG101;RAB2A;ARFGAP3;COG2;STX12;SEC22B;ARFGEF2;TMED2,top_efficacy
prerank,PI3K/AKT/mTOR  Signaling,0.29652853354740755,1.1711897706891874,0.19568567026194145,0.30881515104085144,0.997,27/89,19.04%,CFL1;MAPK1;STAT2;PLCG1;GRK2;CDK2;MYD88;TIAM1;SMAD2;AKT1;ITPR2;MAPKAP1;IRAK4;E2F1;THEM4;PPP1CA;CAMK4;CAB39;RIPK1;TRAF2;VAV3;ARPC3;PIN1;MKNK2;CXCR4;MAP2K6;NOD1,top_efficacy
prerank,Coagulation,-0.30112830371682564,-1.1363234918950054,0.2386058981233244,0.26815205707026285,0.948,8/54,7.31%,PRSS23;ARF4;ADAM9;LGMN;CD9;PREP;MAFF;DUSP14,top_efficacy
prerank,Apical Surface,0.37675992226201527,1.1259619335862494,0.29845626072041165,0.37038660197213963,0.999,7/22,19.85%,FLOT2;MAL;AKAP7;ADAM10;MDGA1;NCOA6;CRYBG1,top_efficacy
prerank,DNA Repair,-0.2546673799787855,-1.1216832390622067,0.21084337349397592,0.28361888009381414,0.964,32/115,17.83%,SUPT4H1;NME1;GTF2H3;ADRM1;POLB;GTF2A2;NUDT21;POLR2C;POLR2K;SSRP1;RRM2B;SF3A3;COX17;APRT;RALA;TAF13;TSG101;TAF9;NME4;EIF1B;GSDME;DGUOK;GTF2H5;AAAS;SMAD5;IMPDH2;RAE1;TMED2;ERCC1;POLR2I;ELOA;NELFCD,top_efficacy
prerank,heme Metabolism,-0.24416337289396328,-1.1150581559520203,0.20123839009287925,0.28310218072751053,0.966,34/147,15.97%,SMOX;ELL2;UCP2;SLC7A11;TMCC2;PICALM;P4HA2;ACSL6;SLC2A1;NFE2L1;ANK1;RNF19A;RAD23A;GDE1;PPP2R5B;UROD;GCLM;GCLC;H1-0;SLC6A8;KDM7A;BTG2;GLRX5;SLC6A9;PRDX2;ADIPOR1;HDGF;PC;RIOK3;BPGM;HMBS;SLC30A1;FBXO7;NEK7,top_efficacy
prerank,G2-M Checkpoint,0.2474497178120712,1.072128697473672,0.30264993026499304,0.45659727656910315,1.0,34/173,12.61%,CDKN2C;E2F2;TACC3;STMN1;STAG1;KIF15;KIF22;NUMA1;CDC25B;PML;FBXO5;PRIM2;H2AX;RAD54L;CENPF;MKI67;TOP2A;CHMP1A;LMNB1;SMC2;NUSAP1;KNL1;E2F1;POLE;ATRX;INCENP;CENPE;CHAF1A;SMAD3;RBL1;MCM2;CDC7;BARD1;KIF11,top_efficacy
prerank,KRAS Signaling Dn,-0.24628052839041037,-0.9842172240511596,0.4897959183673469,0.576644190364507,0.999,7/64,4.95%,IFNG;IL5;CD80;SGK1;CD40LG;PDCD1;CAMK1D,top_efficacy
prerank,Bile Acid Metabolism,0.25332150948314924,0.9570988520250302,0.5591054313099042,0.7175217019637117,1.0,28/69,34.50%,IDH2;GSTK1;ABCD2;FDXR;PAOX;SULT1B1;ABCA2;SLC35B2;SCP2;CAT;NPC1;EPHX2;SLC22A18;PEX6;MLYCD;HSD17B11;RETSAT;NUDT12;ACSL5;APOA1;HSD17B6;CYP7B1;ALDH8A1;LCK;NR3C2;FADS2;PEX16;PEX12,top_efficacy
prerank,Spermatogenesis,-0.23477396679810394,-0.9215069670562482,0.6055555555555555,0.7364409264145412,1.0,20/64,25.62%,STRBP;PSMG1;AURKA;AGFG1;IDE;VDAC3;CCNA1;NEFH;CSNK2A2;ARL4A;CLPB;BUB1;HSPA4L;KIF2C;NEK2;PARP2;CDK1;MLF1;MAP7;BRAF,top_efficacy
prerank,Wnt-beta Catenin Signaling,-0.2730779153026578,-0.9202923180546897,0.554089709762533,0.7140872835350135,1.0,6/30,14.98%,MYC;RBPJ;GNAI1;CSNK1E;PTCH1;NUMB,top_efficacy
prerank,UV Response Dn,0.2177761527007699,0.8736840325228518,0.7257575757575757,0.8855600026831831,1.0,32/94,26.68%,ATP2B4;GRK5;DBP;PIK3CD;DYRK1A;ATRX;DLG1;IGF1R;RASA2;SMAD3;ARHGEF9;SYNE1;NIPBL;MAPK14;ANXA4;ACVR2A;MIOS;SYNJ2;BCKDHB;FBLN5;AKT3;SLC22A18;WDR37;CDK13;PIAS3;MAP2K5;TOGARAM1;ITGB3;DMAC2L;PEX14;ADD3;IRS1,top_efficacy
prerank,Reactive Oxygen Species Pathway,-0.23016592311365047,-0.8451583674687991,0.7587939698492462,0.8737222710837487,1.0,9/44,12.98%,PRDX1;TXNRD1;SELENOS;GCLM;GCLC;FTL;GLRX2;PRDX2;SRXN1,top_efficacy
prerank,Pperoxisome,0.20839012543407323,0.803993044305395,0.8525835866261399,0.9735065477122137,1.0,11/80,12.72%,IDH2;ELOVL5;GSTK1;ABCD2;MVP;TOP2A;SLC35B2;ACAA1;YWHAH;SCP2;CAT,top_efficacy
prerank,Notch Signaling,0.2663091563282015,0.7381950281216815,0.81438127090301,0.9969772264830177,1.0,8/17,31.78%,APH1A;TCF7L2;MAML2;RBX1;JAG1;NOTCH1;PSEN2;KAT2A,top_efficacy
prerank,Myogenesis,-0.16146320890302734,-0.6990804925534544,0.9838274932614556,1.0,1.0,18/96,16.29%,STC2;COL6A3;BHLHE40;HBEGF;IFRD1;FGF2;MEF2A;TEAD4;SLC6A8;SCD;PFKM;SYNGR2;PC;AEBP1;ACSL1;MAPRE3;DAPK2;DMD,top_efficacy
prerank,Angiogenesis,-0.2510647157109208,-0.6950309427410206,0.8859223300970874,0.9724420990911756,1.0,6/15,22.89%,VEGFA;APP;STC1;NRP1;TNFRSF21;CCND2,top_efficacy
prerank,TGF-beta Signaling,0.19009838324648987,0.6583095414173838,0.9490131578947368,0.9820003130380341,1.0,12/42,23.42%,ID3;SPTBN1;PPP1CA;SMAD3;HDAC1;ARID4B;IFNGR2;CDK9;PPM1A;SKI;TGFB1;RAB31,top_efficacy
prerank,Myc Targets V1,-0.7436308124457572,-3.435659626256959,0.0,0.0,0.0,86/139,13.30%,CCT5;CCT4;HSPE1;HSPD1;TCP1;SNRPB2;CBX3;HSP90AB1;IMPDH2;EIF4A1;EIF3J;TFDP1;SRM;PA2G4;EIF2S2;MCM6;PABPC4;XPOT;PSMA4;ILF2;CDC45;HNRNPD;PSMD3;C1QBP;ABCE1;CDC20;ODC1;GOT2;IARS1;DHX15;AIMP2;NDUFAB1;TUFM;SNRPG;HDDC2;APEX1;SRSF2;CDK4;SRPK1;PSMD14;GSPT1;H2AZ1;PPM1G;RRP9;MAD2L1;EPRS1;NOLC1;DUT;NME1;SERBP1;EXOSC7;SNRPD2;HNRNPC;MYC;ERH;CTPS1;EIF4G2;PRPF31;PRDX3;MCM7;SF3B3;LSM7;SNRPA;SYNCRIP;PSMD7;EIF4E;PSMD1;RAD23B;HDAC2;FAM120A;TXNL4A;XPO1;CAD;SNRPA1;RFC4;HNRNPA2B1;SET;VBP1;LSM2;HPRT1;MCM4;SLC25A3;TOMM70;VDAC1;CYC1;PSMC6,magnitude_control
prerank,Myc Targets V2,-0.7943721073241221,-2.8219336995571007,0.0,0.0,0.0,24/34,11.78%,HSPE1;HSPD1;CBX3;SRM;PA2G4;DCTPP1;PUS1;AIMP2;NDUFAF4;CDK4;PPRC1;PLK1;TBRG4;PRMT3;RRP9;NOLC1;IMP4;NIP7;MYC;SLC19A1;RABEPK;TMEM97;SUPV3L1;MCM4,magnitude_control
prerank,Unfolded Protein Response,-0.6320151778860628,-2.67620945747352,0.0,0.0,0.0,41/88,11.41%,PSAT1;SLC7A5;LSM4;CHAC1;EIF4A1;EIF4EBP1;ATF4;XPOT;SRPRB;DKC1;SPCS3;MTHFD2;EIF4G1;HSPA9;IARS1;XBP1;SRPRA;PREB;CEBPG;PDIA6;GEMIN4;RRP9;NOLC1;WIPI1;SPCS1;CEBPB;ALDH18A1;FUS;PDIA5;EDEM1;HSP90B1;YIF1A;SLC1A4;MTREX;HSPA5;EIF4E;DCP1A;SSR1;DNAJA4;SLC30A5;IFIT1,magnitude_control
prerank,mTORC1 Signaling,-0.5472329547709588,-2.621114302429832,0.0,0.0,0.0,88/176,14.21%,SLC1A5;FADS2;PSAT1;CORO1A;SLC7A5;HSPE1;SLC7A11;PSMG1;HSPD1;SCD;EBP;CCT6A;CTH;IDI1;GOT1;CYP51A1;INSIG1;UCHL5;TRIB3;EIF2S2;FADS1;WARS1;PSMA4;DHCR24;MTHFD2;LGMN;HSPA9;PSPH;XBP1;EEF1E1;UBE2D3;HMBS;HSPA4;PNO1;CYB5B;SDF2L1;PSMA3;PSMD14;TXNRD1;ACSL3;PSME3;PLK1;IMMT;DDX39A;PRDX1;RRP9;PSMC2;EPRS1;DHCR7;ARPC5L;TOMM40;HMGCS1;ATP2A2;TUBA4A;PSMB5;EDEM1;ACACA;HSP90B1;PHGDH;GTF2H1;GSR;NAMPT;POLR3G;SQLE;YKT6;ELOVL6;SLC1A4;HSPA5;TUBG1;ACLY;TMEM97;RPN1;AURKA;ABCF2;SSR1;SC5D;HPRT1;MCM4;ACTR3;ATP5MC1;NMT1;TES;SHMT2;STIP1;PSMC6;IDH1;BUB1;ACTR2,magnitude_control
