gene_name,eff_mean_lfc,eff_mean_z,n_module_down,tol_mean_lfc,n_tolerance_down,stim_de_genes,n_cells_target,rest_de_genes,selectivity,efficacy,tolerance_loss,rest_cells,rest_cells_ratio,log2_stim_over_rest_cells,viability_tier,is_iei,is_core_essential,fail_evidence,fail_homeostasis,fail_tolerance,safe,reject_reason,window_score,window_rank
LMLN,-0.7120253030260704,-1.1053102779541246,1,0.36619756319360997,0,34,269.0,0.0,3.5553480614894135,0.7120253030260704,-0.36619756319360997,378.0,0.6961325966850829,-0.49078006166444854,non-depleting,False,False,True,False,False,False,evidence,5.753474453847348,11
CCNT1,-0.9474975450697884,-1.5999614462184826,6,-0.3276604642425375,1,222,136.0,3.0,4.020877410340228,0.9474975450697884,0.3276604642425375,177.0,0.3259668508287293,-0.380142708832658,depleting-at-rest,False,False,False,False,False,True,-,5.624015499565794,12
IBA57,-0.5468776092570635,-0.628202750893067,5,0.38686924389574584,0,919,231.0,13.0,4.185316340427828,0.5468776092570635,-0.38686924389574584,373.0,0.6869244935543278,-0.6912827788391803,non-depleting,False,False,False,False,False,True,-,5.451887631788265,13
CARS2,-0.4899731950287116,-0.15496442786467068,3,-0.03510617762971582,0,1059,156.0,8.0,4.768799609769893,0.4899731950287116,0.03510617762971582,302.0,0.5561694290976059,-0.9530025204628306,non-depleting,False,False,False,False,False,True,-,5.450582713823319,14
CD28,-0.6538688214874406,-1.2647382355677594,9,-0.3538737358496522,1,1798,514.0,5.0,5.703226764722478,0.6538688214874406,0.3538737358496522,646.0,1.1896869244935544,-0.32976580550004686,non-depleting,True,False,False,False,False,True,-,5.3774307555905425,15
SMIM7,-0.6112790354542983,-0.727041101736355,1,0.24160664645169655,0,132,298.0,3.0,3.504054767101863,0.6112790354542983,-0.24160664645169655,,,,unknown,False,False,True,False,False,False,evidence,5.248079696398115,16
ABCA3,-0.4295401382344998,-0.39492312111635713,1,0.3185010951027523,0,185,120.0,1.0,4.532599493153256,0.4295401382344998,-0.3185010951027523,201.0,0.3701657458563536,-0.7441610955704102,depleting-at-rest,False,False,True,False,False,False,evidence,5.163594528706588,17
IMPDH2,-0.598310501455209,-0.162747552879137,6,0.07843048129198972,0,1055,51.0,33.0,3.435882939650045,0.598310501455209,-0.07843048129198972,87.0,0.16022099447513813,-0.7705181538772329,depleting-at-rest,False,False,False,False,False,True,-,5.137592732799938,18
ZNF649,-0.7562150945425754,-1.2365517588865753,6,0.022695859412296557,1,1174,798.0,105.0,2.4055843324661925,0.7562150945425754,-0.022695859412296557,509.0,0.9373848987108656,0.6487230901466504,non-depleting,False,False,False,False,False,True,-,5.110172679752839,19
TBX21,-0.7616470310915339,-1.3472188912744183,8,0.3940546648810954,0,403,382.0,40.0,2.2878428112568425,0.7616470310915339,-0.3940546648810954,406.0,0.7476979742173112,-0.0879070891494276,non-depleting,True,False,False,True,False,False,homeostasis,5.048503143207512,20
TBRG4,-0.9529934181271995,-1.0451906618965663,0,-0.013219999976454474,0,2,154.0,0.0,1.0986122886681098,0.9529934181271995,0.013219999976454474,121.0,0.22283609576427257,0.3479233034203068,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",4.995836731887291,21
PPP3R1,-0.25485886585471806,-0.3475059476844681,3,-0.025915436848801893,0,523,811.0,1.0,5.568344503761097,0.25485886585471806,0.025915436848801893,1062.0,1.9558011049723756,-0.38900994658688065,non-depleting,False,False,False,False,False,True,-,4.993336816073127,22
CAMSAP1,-0.9092345282236501,-1.3055677851644734,5,-0.027736010314607866,0,518,145.0,125.0,1.4156219762144104,0.9092345282236501,0.027736010314607866,149.0,0.27440147329650094,-0.039259430447227045,depleting-at-rest,False,False,False,True,False,False,homeostasis,4.957305977028359,23
NDUFAF3,-0.29066469297283054,-0.23863449567712106,4,-0.08164346335167576,1,1923,886.0,6.0,5.616251482170338,0.29066469297283054,0.08164346335167576,1102.0,2.029465930018416,-0.31474562001613937,non-depleting,False,False,False,False,False,True,-,4.928554774455081,24
LIG3,-0.3765774568032503,0.01290964463001805,6,-0.2274007562923319,1,1177,300.0,2.0,5.972961075543422,0.3765774568032503,0.2274007562923319,469.0,0.8637200736648251,-0.6446254220194956,non-depleting,False,False,False,False,False,True,-,4.893956709609112,25
POLG,-0.49999996905467553,-0.33282948785146904,9,0.4197614568989993,0,1601,316.0,40.0,3.665436060923996,0.49999996905467553,-0.4197614568989993,549.0,1.011049723756906,-0.7968815908280957,non-depleting,False,False,False,False,False,True,-,4.850730736497138,26
ADHFE1,-0.5749269044996211,-0.371271734792019,2,-0.21724661001551762,0,184,99.0,1.0,4.527208644518379,0.5749269044996211,0.21724661001551762,132.0,0.2430939226519337,-0.4150374992788438,depleting-at-rest,False,False,True,False,False,False,evidence,4.796204804433906,27
KRR1,-1.0450472549058176,-1.1480117342445615,4,0.058617534788590255,0,42,48.0,37.0,0.12361395596717673,1.0450472549058176,-0.058617534788590255,55.0,0.10128913443830571,-0.1963972128035035,depleting-at-rest,False,False,False,True,False,False,homeostasis,4.7667914177119775,28
MTX2,-0.515164387725795,-0.40538384514913095,1,-0.015402266314005257,0,170,109.0,4.0,3.5322256440685598,0.515164387725795,0.015402266314005257,140.0,0.2578268876611418,-0.3610986921680401,depleting-at-rest,False,False,True,False,False,False,evidence,4.749213171700635,29
CTSO,-0.6377156669076673,-0.5980085600752363,0,-0.13744923305774098,0,98,1140.0,2.0,3.49650756146648,0.6377156669076673,0.13744923305774098,2042.0,3.7605893186003683,-0.8409490418256975,non-depleting,False,False,True,False,False,False,evidence,4.70838817441272,30
MTHFD2,-0.54393948217022,-0.7063109104866118,3,-0.4344062840976676,1,798,230.0,1.0,5.990213765206329,0.54393948217022,0.4344062840976676,307.0,0.565377532228361,-0.41660479442580417,non-depleting,False,False,False,False,False,True,-,4.694196314850007,31
DCAF4,-0.38858858006778924,-0.6992045506726897,1,0.010005605796469771,0,126,931.0,1.0,4.151039905898646,0.38858858006778924,-0.010005605796469771,1044.0,1.9226519337016574,-0.16526863901109082,non-depleting,False,False,True,False,False,False,evidence,4.6920026728045965,32
GART,-0.6178748415300183,-0.563195852136808,0,0.21876830618960674,0,59,190.0,3.0,2.7080502011022096,0.6178748415300183,-0.21876830618960674,224.0,0.4125230202578269,-0.23749931372665628,depleting-at-rest,False,False,True,False,False,False,evidence,4.691339672493426,33
SNU13,-0.5220373843372481,-0.79440384044588,2,-0.18651304787671025,0,182,179.0,1.0,4.516338972281476,0.5220373843372481,0.18651304787671025,184.0,0.3388581952117864,-0.039746178792756465,depleting-at-rest,False,False,True,False,False,False,evidence,4.689595277137887,34
PARL,-0.3890165680004458,-0.3758861818741256,0,-0.10364193439082504,0,343,517.0,2.0,4.742029368705288,0.3890165680004458,0.10364193439082504,632.0,1.16390423572744,-0.28976027786216824,non-depleting,False,False,True,False,False,False,evidence,4.63480373655729,35
LAIR2,-0.19101195545933725,-0.014069047790888134,0,0.22199340270105294,0,198,200.0,0.0,5.293304824724492,0.19101195545933725,-0.22199340270105294,363.0,0.6685082872928176,-0.859969548221026,non-depleting,False,False,True,False,False,False,evidence,4.617928251694859,36
MPG,-0.6451052806286548,-1.0532923007199004,0,-0.19992226460950294,0,166,193.0,3.0,3.7316994512968646,0.6451052806286548,0.19992226460950294,,,,unknown,False,False,True,False,False,False,evidence,4.617692123862762,37
POLG2,-0.4375434723015023,0.16249013230799716,2,0.06822611237119755,0,616,81.0,14.0,3.716818822803178,0.4375434723015023,-0.06822611237119755,253.0,0.46593001841620624,-1.6431435718096854,depleting-at-rest,False,False,True,False,False,False,evidence,4.598794361984987,38
MTG1,-0.37366478993057095,-0.36828792287007617,4,-0.17182333367169284,1,1894,399.0,10.0,5.149078844718156,0.37366478993057095,0.17182333367169284,678.0,1.2486187845303867,-0.764896526913998,non-depleting,False,False,False,False,False,True,-,4.538099829980371,39
ECSIT,-0.6183553898265906,-1.0108991340008195,6,-0.25072678503312124,1,694,436.0,11.0,4.059005195776791,0.6183553898265906,0.25072678503312124,545.0,1.003683241252302,-0.3219280948873623,non-depleting,False,False,False,False,False,True,-,4.49228734877284,40
TOMM70,-0.5648748374368439,-0.7890417128273213,3,0.0614151808426938,0,60,132.0,3.0,2.7245795030534206,0.5648748374368439,-0.0614151808426938,144.0,0.26519337016574585,-0.12553088208385899,depleting-at-rest,False,False,False,False,False,True,-,4.457571904686438,41
IL2RB,-1.6759422800350856,-2.455272000544853,13,-1.5269520069460585,3,1070,80.0,3.0,5.590053709327858,1.6759422800350856,1.5269520069460585,,,,unknown,True,False,False,False,True,False,tolerance,4.431562105009966,42
MTCH2,-0.3438626284430987,-0.27970314193512247,3,-0.08578765451771164,0,693,231.0,6.0,4.596561811451491,0.3438626284430987,0.08578765451771164,370.0,0.6813996316758748,-0.6796324191002547,non-depleting,False,False,False,False,False,True,-,4.403233110014172,43
NDUFA9,-0.24658291074778105,0.25816148737039085,2,0.15641073796877364,0,521,216.0,4.0,4.648229675448539,0.24658291074778105,-0.15641073796877364,308.0,0.567219152854512,-0.5118990385314328,non-depleting,False,False,True,False,False,False,evidence,4.399840531327474,44
TRMT13,-0.5487713987154046,-0.6364016945009663,0,-0.041325324909604166,0,19,129.0,0.0,2.995732273553991,0.5487713987154046,0.041325324909604166,129.0,0.23756906077348067,0.0,depleting-at-rest,False,False,True,False,False,False,evidence,4.385438804544145,45
TMX1,-0.6730074159107281,-1.5565544217881717,12,-0.7630449676720772,4,1960,538.0,1.0,6.888062645636401,0.6730074159107281,0.7630449676720772,550.0,1.0128913443830572,-0.03182544585539785,non-depleting,False,False,False,False,True,False,tolerance,4.38525480210153,46
USP24,-0.48655978994244614,-0.8219676712945851,3,-0.022439328429241,0,149,519.0,5.0,3.2188758248682006,0.48655978994244614,0.022439328429241,482.0,0.8876611418047882,0.10670139212791913,non-depleting,False,False,False,False,False,True,-,4.351624564395989,47
HACD2,-0.29229892234477517,-0.31089608463506,1,-0.2108185850744879,0,1424,998.0,4.0,5.652489180268651,0.29229892234477517,0.2108185850744879,1193.0,2.197053406998158,-0.25748232235796753,non-depleting,False,False,True,False,False,False,evidence,4.345605491857798,48
IKBKB,-0.17823236277147061,-0.27807475452587915,1,0.3219299283841879,0,293,724.0,1.0,4.990432586778736,0.17823236277147061,-0.3219299283841879,785.0,1.445672191528545,-0.11670295669578397,non-depleting,True,False,True,False,False,False,evidence,4.335139097651992,49
SEPTIN7,-0.6108349146122707,-0.6707029379534997,0,0.08139541918405385,0,27,71.0,2.0,2.2335922215070942,0.6108349146122707,-0.08139541918405385,73.0,0.13443830570902393,-0.040077439375335165,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",4.3085789198398246,50
ARMC7,-0.5943551903137909,-0.06758278943647428,1,-0.3003787251884322,0,71,49.0,0.0,4.276666119016055,0.5943551903137909,0.3003787251884322,44.0,0.08103130755064457,0.15527822547791084,depleting-at-rest,False,False,True,False,False,False,evidence,4.3042471976943695,51
NGLY1,-0.48056324197236655,-0.48373361116528224,2,-0.11185468781613103,0,85,145.0,1.0,3.761200115693562,0.48056324197236655,0.11185468781613103,154.0,0.283609576427256,-0.08687745067996684,depleting-at-rest,False,False,True,False,False,False,evidence,4.29668438696906,52
NUBPL,-0.33067177864213054,-0.45919985085819265,1,-0.1945332947596248,0,367,603.0,1.0,5.214935757608986,0.33067177864213054,0.1945332947596248,771.0,1.419889502762431,-0.3545728580149495,non-depleting,False,False,True,False,False,False,evidence,4.278649242406687,53
BHLHE40,-0.895752420263014,-1.7102517116492764,13,-0.13818711896299865,4,1687,864.0,465.0,1.2871140410302573,0.895752420263014,0.13818711896299865,1028.0,1.8931860036832413,-0.25073704703040955,non-depleting,False,False,False,True,False,False,homeostasis,4.272116945809268,54
SIK3,-0.9539645577491995,-1.3166634964269575,15,-0.2087373792955458,2,1810,324.0,457.0,1.3747652737692277,0.9539645577491995,0.2087373792955458,344.0,0.6335174953959485,-0.0864147518174732,non-depleting,False,False,False,True,False,False,homeostasis,4.269816029240222,55
BSG,-0.42826732576608817,-0.7062769945351666,0,-0.1143839323306077,0,114,223.0,1.0,4.051784947803305,0.42826732576608817,0.1143839323306077,194.0,0.3572744014732965,0.20098705773317693,depleting-at-rest,False,False,True,False,False,False,evidence,4.256316110767344,56
MTHFD1L,-0.2812542500908921,-0.6759983982922296,5,-0.011457049215925188,0,716,233.0,9.0,4.272490747605574,0.2812542500908921,0.011457049215925188,326.0,0.6003683241252302,-0.48454200957679733,non-depleting,False,False,False,False,False,True,-,4.2287486880138605,57
UPF3A,-0.6539777144756536,-1.2593838022556618,0,-0.004059120936069971,0,12,338.0,1.0,1.8718021769015913,0.6539777144756536,0.004059120936069971,339.0,0.6243093922651933,-0.004262026854159629,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",4.222445743765627,58
BATF,-0.8765283531057809,-1.536764686424658,14,0.43856186765243294,1,587,129.0,377.0,0.44183275227903884,0.8765283531057809,-0.43856186765243294,115.0,0.21178637200736647,0.16573720447887885,depleting-at-rest,False,False,False,True,False,False,homeostasis,4.219527928224119,59
NGRN,-0.25775020313148644,-0.3118905616630299,0,-0.026182908218580103,0,176,430.0,1.0,4.483002552013883,0.25775020313148644,0.026182908218580103,557.0,1.0257826887661141,-0.3733406677505715,non-depleting,False,False,True,False,False,False,evidence,4.204632661336509,60
GSTO2,-0.33530506854190106,-0.36190329179945274,0,0.2899062715359557,0,44,352.0,0.0,3.8066624897703196,0.33530506854190106,-0.2899062715359557,454.0,0.8360957642725598,-0.36711686865361765,non-depleting,False,False,True,False,False,False,evidence,4.190615963241121,61
MEN1,-0.7869262155125736,-0.9086333345921015,9,-0.047389200289930294,2,2157,128.0,604.0,1.2717086877872381,0.7869262155125736,0.047389200289930294,165.0,0.30386740331491713,-0.3663222142458158,depleting-at-rest,False,False,False,True,False,False,homeostasis,4.189589418585218,62
TMEM44,-0.29537554364718355,-0.17647060672962298,0,0.18289621483034013,0,55,568.0,0.0,4.02535169073515,0.29537554364718355,-0.18289621483034013,635.0,1.1694290976058932,-0.16086566215484616,non-depleting,False,False,True,False,False,False,evidence,4.166674415960187,63
GRSF1,-0.07803123714532757,0.044462964159929216,4,-0.16005793141065652,0,1849,869.0,2.0,6.42432862940426,0.07803123714532757,0.16005793141065652,1073.0,1.9760589318600368,-0.3042219939421218,non-depleting,False,False,False,False,False,True,-,4.163307055396238,64
TSFM,-0.10387656744840082,0.21951454353577968,1,0.20109527314795955,0,367,540.0,1.0,5.214935757608986,0.10387656744840082,-0.20109527314795955,692.0,1.274401473296501,-0.35781263058589374,non-depleting,False,False,True,False,False,False,evidence,4.155720869672845,65
PKN3,-0.33873455018916976,-0.3122435662228072,1,-0.008192404958631562,0,86,523.0,1.0,3.7727609380946383,0.33873455018916976,0.008192404958631562,744.0,1.3701657458563536,-0.5084916748610899,non-depleting,False,False,True,False,False,False,evidence,4.142368616212679,66
ICAM2,-0.7050323070551248,-1.228751375902045,4,-0.08474770741934087,0,27,110.0,3.0,1.9459101490553132,0.7050323070551248,0.08474770741934087,116.0,0.2136279926335175,-0.07662128160291251,depleting-at-rest,False,False,False,True,False,False,homeostasis,4.128487942437791,67
ZNF559,-0.8049941096214764,-0.7697064663592807,0,0.17228953610246273,0,14,120.0,6.0,0.7621400520468968,0.8049941096214764,-0.17228953610246273,185.0,0.3406998158379374,-0.6244908649077935,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",4.123895313103885,68
GAS2L1,-0.4355057010786759,-0.6425199456621534,3,0.025650261498978637,0,457,340.0,20.0,3.0823467463907623,0.4355057010786759,-0.025650261498978637,463.0,0.852670349907919,-0.4454774471225346,non-depleting,False,False,False,False,False,True,-,4.121177749266079,69
VARS2,-0.6769658814368306,-0.5924943703889205,10,-0.2328866814963918,0,1147,146.0,54.0,3.03844339164704,0.6769658814368306,0.2328866814963918,293.0,0.5395948434622467,-1.0049322955422306,non-depleting,False,False,False,False,False,True,-,4.096494419951947,70
NR4A3,0.03237053230761455,0.32419276438632155,1,0.012959735019902219,0,396,216.0,0.0,5.983936280687191,-0.03237053230761455,-0.012959735019902219,240.0,0.4419889502762431,-0.15200309344504995,depleting-at-rest,False,False,True,False,False,False,evidence,4.090845047630683,71
ABCC4,-0.45713353154824377,-0.7055936498204113,1,0.03147765325718005,0,35,165.0,1.0,2.8903717578961645,0.45713353154824377,-0.03147765325718005,382.0,0.7034990791896869,-1.211106613789933,non-depleting,False,False,True,False,False,False,evidence,4.07989583651402,72
NSUN4,-0.39229267757195785,-0.2313120779771245,1,0.12679677410532533,0,1026,248.0,37.0,3.296811050202172,0.39229267757195785,-0.12679677410532533,477.0,0.8784530386740331,-0.9436491456186364,non-depleting,False,False,True,False,False,False,evidence,4.0788805893059354,73
ITK,-0.6403607209338474,-1.204853144032219,12,-0.7754256794621252,4,2566,361.0,2.0,6.7518808922030304,0.6403607209338474,0.7754256794621252,578.0,1.0644567219152854,-0.6790706556135078,non-depleting,True,False,False,False,True,False,tolerance,4.074099973647206,74
DMAC1,-0.4843862009264427,-0.24279873276286265,0,-0.24537100784987695,0,143,83.0,1.0,4.276666119016055,0.4843862009264427,0.24537100784987695,274.0,0.5046040515653776,-1.7229926516136018,non-depleting,False,False,True,False,False,False,evidence,4.056757425176582,75
IL4I1,-0.18044810189467525,-0.31568584115285814,0,0.24071348929446879,0,297,1708.0,2.0,4.598481197837295,0.18044810189467525,-0.24071348929446879,912.0,1.6795580110497237,0.9052022454557487,non-depleting,False,False,True,False,False,False,evidence,4.056211731021939,76
NDUFB1,-0.8638721699334162,-1.501155276254986,1,-0.1275015518771865,0,2,207.0,0.0,1.0986122886681098,0.8638721699334162,0.1275015518771865,184.0,0.3388581952117864,0.16992500144231237,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",4.036137373543977,77
CFAP20,-1.2606704974144665,-2.430327649566531,13,-0.506342383114607,3,1293,177.0,455.0,1.043000665546459,1.2606704974144665,0.506342383114607,301.0,0.5543278084714549,-0.7660141266767047,non-depleting,False,False,False,True,False,False,homeostasis,4.026261555437814,78
NDEL1,-0.5031761299977823,-0.20701146964604356,0,0.016203781228691032,0,49,71.0,3.0,2.5257286443082556,0.5031761299977823,-0.016203781228691032,123.0,0.2265193370165746,-0.7927673858345577,depleting-at-rest,False,False,True,False,False,False,evidence,4.024511737229548,79
TMEM126B,-0.6241367655302043,-1.0219412392250722,8,-0.14985244138665346,1,441,532.0,28.0,2.7240140520912237,0.6241367655302043,0.14985244138665346,437.0,0.8047882136279927,0.28379296600059134,non-depleting,False,False,False,False,False,True,-,4.01609923256008,80
ACACA,-0.07452111473324063,-0.13418102924453792,1,0.054302784644012246,0,913,904.0,4.0,5.208392659020049,0.07452111473324063,-0.054302784644012246,984.0,1.8121546961325967,-0.12233554292405216,non-depleting,False,False,True,False,False,False,evidence,4.0146590747407105,81
LRPPRC,-0.7737250332475956,-0.4620706433371955,8,-0.015937627332495312,0,1926,197.0,772.0,0.913440619826944,0.7737250332475956,0.015937627332495312,485.0,0.8931860036832413,-1.2997891176181138,non-depleting,False,False,False,True,False,False,homeostasis,4.014262187220193,82
FMR1,-0.5943611651588074,-0.5429860835642144,1,-0.1909161211559406,0,116,135.0,4.0,3.152736022363656,0.5943611651588074,0.1909161211559406,112.0,0.20626151012891344,0.26946067499322673,depleting-at-rest,False,False,True,False,False,False,evidence,3.9980321894745843,83
CLPB,-0.39371067704602236,-0.5219322300958316,6,-0.11227501909755798,0,286,241.0,5.0,3.8677227465315664,0.39371067704602236,0.11227501909755798,245.0,0.45119705340699817,-0.023748602772608905,depleting-at-rest,True,False,False,False,False,True,-,3.970207502649106,84
CRLS1,-0.5694495401374042,-0.6884204287796161,5,0.010762161283113025,0,835,277.0,111.0,2.0101297417896076,0.5694495401374042,-0.010762161283113025,309.0,0.569060773480663,-0.15772086185518622,non-depleting,False,False,False,True,False,False,homeostasis,3.951629340490678,85
HS3ST3B1,-0.2369578012943292,-0.2461127422558046,1,-0.031615383240306084,0,221,704.0,2.0,4.304065093204169,0.2369578012943292,0.031615383240306084,698.0,1.285451197053407,0.012348392427645,non-depleting,False,False,True,False,False,False,evidence,3.9501460166151774,86
FCHO1,-0.23994215598931928,-0.019323970086078224,0,-0.05338446820281358,0,246,249.0,2.0,4.410776047959867,0.23994215598931928,0.05338446820281358,413.0,0.7605893186003683,-0.7299960393513645,non-depleting,True,False,True,False,False,False,evidence,3.9387099373193317,87
RRAGC,-0.3630487258913969,-0.22115678060557004,3,0.12037431178301954,0,1319,304.0,49.0,3.2733640101522705,0.3630487258913969,-0.12037431178301954,340.0,0.6261510128913443,-0.1614634226941162,non-depleting,False,False,False,False,False,True,-,3.9258632946365966,88
CCND3,-0.14808280213784197,0.15934749927736191,0,0.05355911358729834,0,200,1404.0,1.0,4.61015772749913,0.14808280213784197,-0.05355911358729834,1443.0,2.657458563535912,-0.03952836418663734,non-depleting,False,False,True,False,False,False,evidence,3.9146254988260436,89
GTF3C5,-0.2402950579957514,0.17126090095232216,0,-0.012005361770588759,0,174,66.0,2.0,4.0661736852554045,0.2402950579957514,0.012005361770588759,89.0,0.16390423572744015,-0.43133931160794425,depleting-at-rest,False,False,True,False,False,False,evidence,3.883807937468055,90
AIFM1,-0.35785292164143623,0.2076746311030569,2,0.17808175002121476,0,998,102.0,38.0,3.2431931325189076,0.35785292164143623,-0.17808175002121476,249.0,0.4585635359116022,-1.2875765900965854,depleting-at-rest,False,False,True,False,False,False,evidence,3.879488154656654,91
C11orf54,-0.9446322649241166,-0.5695356936134855,5,0.04049958616432946,0,656,612.0,1045.0,-0.46504462614025854,0.9446322649241166,-0.04049958616432946,710.0,1.3075506445672191,-0.21428737169939271,non-depleting,False,False,False,True,False,False,homeostasis,3.866426865520996,92
FAM136A,-0.23954805449292843,-0.20056081446513785,1,0.04105911521346886,0,209,195.0,3.0,3.9608131695975777,0.23954805449292843,-0.04105911521346886,178.0,0.3278084714548803,0.1315968827832128,depleting-at-rest,False,False,True,False,False,False,evidence,3.859967018622399,93
GTF2H1,-0.6476690471845051,-0.5329015213270702,0,0.06049260810134421,0,3,116.0,0.0,1.3862943611198906,0.6476690471845051,-0.06049260810134421,143.0,0.26335174953959484,-0.30189034165081735,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",3.854322064667139,94
CCNE1,-0.6258330651029778,-0.9252230546697455,0,-0.10803488031585867,0,17,206.0,1.0,2.197224577336219,0.6258330651029778,0.10803488031585867,785.0,1.445672191528545,-1.930048316595771,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",3.8350960011293673,95
ICE2,-0.4136283285183256,-0.5610489850377565,0,-0.03758534823528407,0,85,534.0,3.0,3.0680529351336165,0.4136283285183256,0.03758534823528407,544.0,1.0018416206261511,-0.02676690956278554,non-depleting,False,False,True,False,False,False,evidence,3.8294972586528973,96
RAB21,-0.5354322916473734,-1.2170887911564094,2,-0.02819811175431271,0,128,1059.0,13.0,2.2207550747464135,0.5354322916473734,0.02819811175431271,915.0,1.6850828729281768,0.2108589408209317,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",3.8144289522791186,97
EGR2,0.023522731830118295,-0.09301298411700497,4,0.09037980063602914,0,254,641.0,0.0,5.541263545158426,-0.023522731830118295,-0.09037980063602914,595.0,1.0957642725598526,0.10743468842343509,non-depleting,False,False,False,False,False,True,-,3.8052700861635715,98
RPUSD3,-0.26262706993175494,-0.07918844103012079,1,-0.11541008887002883,0,1238,568.0,13.0,4.483002552013884,0.26262706993175494,0.11541008887002883,809.0,1.4898710865561695,-0.5102487729252956,non-depleting,False,False,True,False,False,False,evidence,3.800887123306378,99
PANK4,-0.8317684639979455,-0.9732064262255381,0,-0.2851623856826604,0,43,73.0,5.0,1.992430164690206,0.8317684639979455,0.2851623856826604,71.0,0.13075506445672191,0.04007743937533512,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",3.793279977895336,100
HEXIM1,-0.37279932153524054,0.15315115535583168,6,0.04606025256577641,1,1358,370.0,65.0,3.0248496721247182,0.37279932153524054,-0.04606025256577641,462.0,0.850828729281768,-0.3203675808997455,non-depleting,False,False,False,False,False,True,-,3.787742246402071,101
C9orf78,-0.32119899516769834,-0.2745581523129598,1,-0.05772294691183758,0,152,35.0,3.0,3.6441435602725445,0.32119899516769834,0.05772294691183758,,,,unknown,False,False,True,False,False,False,evidence,3.7294006048873616,102
GAB2,-0.5885894541055947,-0.7811549945910489,3,-0.16570577309044987,0,56,342.0,3.0,2.6567569067146595,0.5885894541055947,0.16570577309044987,387.0,0.712707182320442,-0.1783372412585124,non-depleting,False,False,False,False,False,True,-,3.725746555431723,103
