gene_name,bucket,shortlist_rank,direction_verdict,direction_basis,is_known_drug,supported,lof_tolerant,tractable,ot_genetic_max,ot_genetic_n_diseases,loeuf,prec,recessive_intolerant,il2_hit,efficacy,tolerance_loss,window_rank,n_module_down,is_iei,max_nonimmune_ntpm,viability_tier
CLPB,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.643,0.99963,True,False,0.5219322300958316,0.2360097655121231,1206,6,True,120.0,depleting-at-rest
BTAF1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.213,3.7977e-27,False,False,1.209811707646016,0.8494111568574517,1216,10,False,39.9,non-depleting
CTDSPL2,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.184,0.00061148,False,False,0.7182623671372472,0.4126940114847338,1218,3,False,19.6,non-depleting
ILKAP,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.38,0.00013788,False,False,0.2464104183190865,-0.1073530616045447,1251,3,False,41.2,depleting-at-rest
CLCC1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.778,0.99767,True,False,0.2438990976813738,-1.05774265957754,1263,4,False,23.5,non-depleting
NDUFS8,GATE_ONLY,,CONCORDANT,approved LoF-mimicking drug (OT actionType),False,False,False,True,0.0,,0.776,0.95672,True,False,0.2426830915597692,-0.857852070016623,1268,4,False,468.4,depleting-at-rest
NDUFAF3,GATE_ONLY,,CONCORDANT,approved LoF-mimicking drug (OT actionType),False,False,True,False,0.0,,1.221,0.77343,False,False,0.238634495677121,-0.3001593917656719,1284,4,False,315.3,non-depleting
XBP1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,,,,False,1.0422463262014026,0.7274641138488437,1347,5,False,1102.3,non-depleting
RRAGC,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.546,0.058625,False,False,0.22115678060557,-0.2801383457796172,1365,3,False,34.7,non-depleting
SARS2,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,False,0.0,,1.021,0.88144,False,False,0.6956193881072061,0.4332951397603851,1430,3,False,18.3,non-depleting
PPP1R15B,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0384679587036271,0.0,0.736,0.99934,True,False,1.0305722022634036,0.7389316103986939,1488,4,False,48.1,depleting-at-rest
MOV10,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.435,6.2956e-05,False,False,0.4174831841240333,0.1945437175760455,1496,4,False,28.6,non-depleting
MIA2,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.874,0.99624,True,False,1.2474053793604547,0.9431270119241976,1562,7,False,126.3,non-depleting
COMMD4,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.983,0.95435,True,False,0.3329656957321432,0.1307961753921048,1563,3,False,95.9,non-depleting
SKIC8,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,,,,False,0.1825168870958853,-0.0783309583874398,1582,5,False,109.8,depleting-at-rest
CYC1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.584,0.1545,False,False,0.4750022801645731,0.2670972205521061,1619,3,False,684.3,depleting-at-rest
NCAPG2,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.442,0.00011905,False,False,0.1744340074793998,-1.156059062296246,1622,5,False,13.9,non-depleting
PDPK1,GATE_ONLY,,CONCORDANT,approved LoF-mimicking drug (OT actionType),False,False,False,True,0.0,,0.333,0.0003019,False,False,0.2712510593448652,0.0937248775796377,1665,4,False,25.5,depleting-at-rest
ZNF710,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.395,7.6135e-05,False,False,0.8766792867964452,0.63518440187304,1678,3,False,41.7,depleting-at-rest
CARS2,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,False,0.0,,1.226,0.471,False,False,0.1549644278646706,-0.3517715266527971,1716,3,False,42.9,non-depleting
ATP5MF,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,True,0.0,,1.223,0.87376,False,False,0.1395608962294752,-0.2875909789767452,1793,3,False,1342.9,depleting-at-rest
DPH5,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,False,0.0698343703708299,0.0,1.296,0.73713,False,False,0.1378541475593229,-0.307138181200311,1800,4,False,32.5,non-depleting
INTS14,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,False,0.0,,0.621,0.8951,False,False,0.136959120255848,-0.1867326214012402,1802,3,False,27.8,depleting-at-rest
UTP23,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.885,0.96248,True,False,0.8541600182938311,0.6390056906516314,1807,4,False,11.3,depleting-at-rest
COMMD10,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,False,0.0,,1.811,0.7109,False,False,0.5064469661532525,0.3360997389971142,1857,4,False,33.0,non-depleting
PARS2,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.978,0.95726,True,False,0.1077621635064244,-0.1010099543232213,1973,4,False,5.1,non-depleting
ATF4,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,True,0.0,,0.718,0.61216,False,False,0.1041612472818653,-0.1048952720747697,1989,3,False,826.1,depleting-at-rest
MED23,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.769,0.99999,True,True,0.0930924267209538,-0.0611866483720897,2058,4,False,17.2,non-depleting
FANCL,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,False,0.0,,1.445,0.068564,False,False,0.6294641414596663,0.4964919076407555,2189,3,True,40.7,depleting-at-rest
TESK2,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.865,0.9934,True,False,1.3461760287460385,1.1391879783212937,2227,4,False,14.5,non-depleting
STIP1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0621549165637489,0.0,0.306,3.8713e-09,False,False,0.2739687828832944,0.2006771288712945,2333,4,False,136.7,non-depleting
ERCC4,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.985,0.94914,True,False,0.0444378811670628,-0.1004306102453135,2358,4,True,17.1,depleting-at-rest
TAF13,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,False,0.0,,1.031,0.71883,False,True,0.2798739437838096,0.2197210520045003,2427,4,False,89.9,non-depleting
MTCH2,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.752,0.99228,True,False,0.2797031419351224,0.2293300991188602,2493,3,False,108.0,non-depleting
SIN3B,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.246,6.7242e-15,False,False,0.1918572135197703,0.1512224802152917,2494,4,False,56.8,non-depleting
ITK,GATE_ONLY,,CONCORDANT,approved LoF-mimicking drug (OT actionType),False,False,False,True,0.0305354462478597,0.0,0.645,0.99869,True,True,1.204853144032219,1.0554898776198849,2520,12,True,4.0,non-depleting
RBM33,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.326,1.3804e-10,False,False,1.1487031694670242,1.006399002371504,2526,7,False,41.3,non-depleting
ECSIT,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,1.034,0.91722,True,False,1.0108991340008195,0.8938049492366597,2592,6,False,115.5,non-depleting
TFAM,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.743,0.90668,True,False,0.0007501257221767,-0.0192650992678711,2631,6,False,30.8,non-depleting
PITRM1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,False,0.0,,0.998,0.88496,False,False,0.2602604769808948,0.2439304156625843,2726,5,False,68.3,depleting-at-rest
QRSL1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,False,0.0,,1.107,0.68607,False,False,1.092656803474663,0.9861641811064028,2734,7,False,19.9,non-depleting
SH3GL1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,True,0.0,,0.619,0.88732,False,False,0.44587328223318,0.4131437296698641,2752,3,False,172.7,depleting-at-rest
ERCC1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,False,0.0,,1.307,0.37256,False,False,0.5093845941580475,0.4892923042488937,2896,4,False,103.2,non-depleting
HMGXB3,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.467,0.0030124,False,False,1.2107307133885763,1.134749979098098,3048,3,False,110.1,depleting-at-rest
INTS10,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0367746109060519,0.0,0.686,0.99844,True,False,0.2901701123242952,0.3497164730955291,3306,5,False,50.3,non-depleting
NXT1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,False,0.0,,0.74,0.29401,False,False,0.6943825968495467,0.7325960164897989,3458,3,False,26.8,depleting-at-rest
TIMM8B,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,True,0.0347966296305316,0.0,1.551,0.80119,False,False,0.3858528626044861,0.468197253701563,3527,6,False,137.3,depleting-at-rest
AP2A1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.331,8.796e-09,False,False,0.6687386563157178,0.7305596032672391,3611,3,False,85.4,depleting-at-rest
MTG1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,True,0.0,,1.086,0.87301,False,False,0.3682879228700761,0.4695024832623371,3658,4,False,48.4,non-depleting
ZCCHC8,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.71,0.99853,True,False,0.7832789371181125,0.8395815010135806,3666,3,False,11.6,non-depleting
UNC45A,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.885,0.99566,True,False,0.4915180798517422,0.5907664083861277,3760,4,False,50.4,depleting-at-rest
CHORDC1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.882,0.96261,True,False,1.015715918145974,1.0655538393990676,3798,3,False,25.9,depleting-at-rest
MED15,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.446,0.00018534,False,False,0.7434377065938428,0.8337992860816277,3867,5,False,52.1,non-depleting
OXA1L,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,1.023,0.91725,True,False,0.4364729395513775,0.5620184975004907,3873,5,False,254.2,non-depleting
SHLD1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,False,0.0,,1.083,0.64854,False,False,0.4817207979373394,0.6096160976847499,3920,3,False,9.3,non-depleting
PAICS,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,False,0.0,,0.773,0.58968,False,False,0.5510328267974227,0.6770305861178088,3959,3,False,102.5,non-depleting
PCBP2,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.14,2.9355e-07,False,False,0.0831990990166122,0.2628249758814512,3965,3,False,616.6,depleting-at-rest
TSTD2,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,1.024,0.92818,True,False,0.8135780284811795,0.9210847759218728,4024,3,False,12.1,depleting-at-rest
SMG9,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,False,0.0,,1.051,0.82957,False,False,0.1411261166309712,0.3613109264379823,4261,4,False,31.8,non-depleting
PARP2,GATE_ONLY,,CONCORDANT,approved LoF-mimicking drug (OT actionType),False,False,True,True,0.0,,1.038,0.89743,False,False,0.2277080410380043,0.4445768095008049,4295,3,False,46.4,depleting-at-rest
HNRNPDL,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.575,0.31661,False,False,0.8958491951905166,1.0422679948662374,4332,3,False,375.5,depleting-at-rest
PTCD2,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,False,0.0,,0.798,0.64383,False,False,0.6283128680794872,0.8050625514869773,4336,4,False,12.9,depleting-at-rest
CSDE1,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.295,2.1889e-09,False,False,0.6510174931731831,0.8477646648514837,4466,4,False,1250.0,non-depleting
ATAD5,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,False,0.0,,0.418,1.7133e-06,False,False,0.4420257343369654,0.662790907943725,4471,5,False,2.3,non-depleting
LAMTOR4,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,False,0.0318021202905042,0.0,1.738,0.61003,False,False,0.7505745370253005,0.9476202158796192,4524,5,False,469.5,non-depleting
DOHH,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,False,0.0,,1.689,0.47827,False,False,0.5299720601291632,0.7820644599999075,4700,9,False,38.7,non-depleting
STK11,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.364,9.4e-05,False,False,0.6409933265534016,0.9019650852963194,4816,4,False,106.4,depleting-at-rest
DHX9,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.264,3.0291e-16,False,False,0.4484481903933213,0.7331942553147318,4830,3,False,64.2,depleting-at-rest
SEC14L2,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,True,0.0,,1.068,0.79223,False,False,0.8145390384354967,1.0887570229871877,4968,3,False,227.8,non-depleting
PPP4C,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,False,True,0.0,,0.411,0.00047427,False,False,0.4716062251926131,0.7919636496113407,5004,3,False,85.2,depleting-at-rest
WARS2,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,True,0.0,,1.099,0.86315,False,False,0.1572949329340514,0.6239621833736263,5456,3,False,9.6,non-depleting
ZBTB14,GATE_ONLY,,UNKNOWN,no direction annotation available,False,False,True,False,0.0,,0.933,0.73663,False,False,0.475359954291276,0.914701469350606,5485,3,False,15.5,depleting-at-rest
