gene_name,eff_mean_lfc,eff_mean_z,n_module_down,tol_mean_lfc,n_tolerance_down,stim_de_genes,n_cells_target,rest_de_genes,rest_qc_class,rest_qc_fail_reason,selectivity,efficacy,tolerance_loss,rest_cells,rest_cells_ratio,log2_stim_over_rest_cells,viability_tier,is_iei,is_core_essential,fail_evidence,fail_tolerance,fail_homeostasis,homeostasis_verdict,safe,reject_reason,window_score,window_rank,loeuf,pli,n_tissues_expressed,n_nonimmune_tissues,max_nonimmune_ntpm,is_ceg,is_neg,lof_intolerant,ubiquitous,systemic_risk
MEN1,-0.7869262155125736,-0.9086333345921016,9,-0.0473892002899302,2,2157,128.0,604.0,rest_qc_pass,-,1.271708687787238,0.7869262155125736,0.0473892002899302,165.0,0.3038674033149171,-0.3663222142458158,depleting-at-rest,False,False,False,False,True,fail,True,-,3.3636067424950475,24,0.206,1.0,51.0,45.0,22.2,False,False,True,True,True
NDUFB1,-0.8638721699334162,-1.501155276254986,1,-0.1275015518771865,0,2,207.0,0.0,rest_qc_fail,ontarget_ns,1.0986122886681098,0.8638721699334162,0.1275015518771865,184.0,0.3388581952117864,0.1699250014423123,depleting-at-rest,False,False,True,False,True,indeterminate,False,evidence,3.3378778124777537,25,1.609,0.0087529,51.0,45.0,1307.9,False,False,False,True,True
ZNF71,-0.7246455719043563,-0.6493678028919021,1,0.0119334959355336,0,75,40.0,292.0,rest_qc_pass,-,-1.3494392687307366,0.7246455719043563,-0.0119334959355336,91.0,0.1675874769797421,-1.185866545311334,depleting-at-rest,False,False,True,False,True,fail,False,evidence,3.3010251155287245,26,1.851,0.094472,51.0,45.0,4.2,False,False,False,True,True
LMLN,-0.7120253030260704,-1.1053102779541246,1,0.3661975631936099,0,34,269.0,0.0,rest_qc_fail,ontarget_ns,3.555348061489413,0.7120253030260704,-0.3661975631936099,378.0,0.6961325966850829,-0.4907800616644485,non-depleting,False,False,True,False,False,indeterminate,False,evidence,3.242456526389283,27,,,51.0,45.0,10.7,False,False,False,True,True
FANCM,-0.7066942522027597,-1.153136808284248,1,-0.0074720924084071,0,12,397.0,76.0,rest_qc_fail,"neighboring_kd,ontarget_ns",-1.7788560643921474,0.7066942522027597,0.0074720924084071,501.0,0.9226519337016574,-0.3356715960522507,non-depleting,True,False,True,False,True,indeterminate,False,evidence,3.1820100856051177,28,0.755,2.2807e-13,47.0,41.0,6.5,False,False,False,True,True
RHOF,-0.6989401313656717,-1.162849683484613,3,0.1298370018341863,0,290,401.0,476.0,rest_qc_pass,-,-0.4941932237168487,0.6989401313656717,-0.1298370018341863,380.0,0.6998158379373849,0.0776028181239725,non-depleting,False,False,False,False,True,fail,True,-,3.1817304000136737,29,1.527,7.2651e-10,51.0,45.0,30.5,False,False,False,True,True
KIDINS220,-0.7190132520914468,-0.6021484603051716,1,-0.0393537405650759,0,5,96.0,5.0,rest_qc_pass,-,0.0,0.7190132520914468,0.0393537405650759,84.0,0.154696132596685,0.1926450779423958,depleting-at-rest,False,False,True,False,True,fail,False,evidence,3.086831867235242,30,0.453,0.99947,51.0,45.0,39.5,False,False,True,True,True
COX4I1,-0.6777407747559615,-0.3639153808279831,2,0.080617697659285,0,132,65.0,429.0,rest_qc_fail,neighboring_kd,-1.173436080465854,0.6777407747559615,-0.080617697659285,145.0,0.2670349907918968,-1.15754127698648,depleting-at-rest,False,False,True,False,True,indeterminate,False,evidence,3.083347677801557,31,1.151,1.1855e-05,51.0,45.0,1925.3,True,False,False,True,True
COMMD10,-0.673123498567263,-0.5064469661532525,4,0.0125541808105557,0,179,296.0,99.0,rest_qc_pass,-,0.5877866649021186,0.673123498567263,-0.0125541808105557,317.0,0.583793738489871,-0.0988856645104575,non-depleting,False,False,False,False,True,fail,True,-,3.0619196595360743,32,1.811,0.0039423,51.0,45.0,33.0,False,False,False,True,True
GSS,-0.8037632199257376,-1.059663409187784,2,-0.1388394534212194,0,424,104.0,259.0,rest_qc_pass,-,0.4914075379088896,0.8037632199257376,0.1388394534212194,154.0,0.283609576427256,-0.5663468225538092,depleting-at-rest,False,False,True,False,True,fail,False,evidence,3.0047431270463085,33,0.82,1.7585e-06,51.0,45.0,64.0,False,False,False,True,True
GSTP1,-0.9635986997859668,-1.1874364500439332,0,-0.2999257368786104,0,20,84.0,29.0,rest_qc_pass,-,-0.3566749439387324,0.9635986997859668,0.2999257368786104,67.0,0.1233885819521178,0.3262282323209879,depleting-at-rest,False,False,True,False,True,fail,False,evidence,2.976751279963766,34,1.415,7.9827e-08,51.0,45.0,2859.0,False,False,False,True,True
PGS1,-0.650345091759825,-1.0854758860762947,5,0.1743855656741426,0,121,118.0,714.0,rest_qc_pass,-,-1.7682614979607507,0.650345091759825,-0.1743855656741426,165.0,0.3038674033149171,-0.4836791648839744,depleting-at-rest,False,False,False,False,True,fail,True,-,2.9562088254466907,35,0.999,4.5934e-11,51.0,45.0,26.7,False,False,False,True,True
UPF3A,-0.6539777144756536,-1.2593838022556618,0,-0.0040591209360699,0,12,338.0,1.0,rest_qc_pass,-,1.8718021769015916,0.6539777144756536,0.0040591209360699,339.0,0.6243093922651933,-0.0042620268541596,non-depleting,False,False,True,False,True,fail,False,evidence,2.9536704381042016,36,1.199,1.7306e-11,51.0,45.0,43.4,False,False,False,True,True
GTF2H1,-0.6476690471845051,-0.5329015213270702,0,0.0604926081013442,0,3,116.0,0.0,rest_qc_fail,ontarget_ns,1.3862943611198906,0.6476690471845051,-0.0604926081013442,143.0,0.2633517495395948,-0.3018903416508173,depleting-at-rest,False,False,True,False,True,indeterminate,False,evidence,2.9437897433524567,37,0.416,0.99692,51.0,45.0,25.0,True,False,True,True,True
STAT3,-0.6414788489642478,-1.5980760477027087,12,-0.0093014912182371,2,1593,241.0,925.0,rest_qc_pass,-,0.5431276247039811,0.6414788489642478,0.0093014912182371,239.0,0.440147329650092,0.0120225282492129,depleting-at-rest,True,False,False,False,True,fail,True,-,2.8706142318705594,38,0.11,1.0,51.0,45.0,130.1,False,False,True,True,True
APBB1IP,-0.6314367911848207,-1.0541983424383778,2,0.1975025087251832,0,27,583.0,31.0,rest_qc_pass,-,-0.1335313926245227,0.6314367911848207,-0.1975025087251832,475.0,0.8747697974217311,0.2955683699821863,non-depleting,False,False,True,False,True,fail,False,evidence,2.868458516924508,39,0.585,0.34009,48.0,42.0,37.6,False,False,True,True,True
RBCK1,-1.2023568811254397,-2.499592867833912,14,-0.5566893400584595,2,692,164.0,4.0,rest_qc_pass,-,4.931592086755803,1.2023568811254397,0.5566893400584595,171.0,0.3149171270718232,-0.0603005102678142,depleting-at-rest,True,False,False,False,False,pass,True,-,2.857825980192044,40,0.891,1.0367e-10,51.0,45.0,83.7,False,False,False,True,True
TBC1D13,-0.6284480080377869,-0.7870124209921132,0,0.0814120971135027,0,1,610.0,1.0,rest_qc_pass,-,0.0,0.6284480080377869,-0.0814120971135027,578.0,1.0644567219152854,0.0777397499495697,non-depleting,False,False,True,False,True,fail,False,evidence,2.8545880666311154,41,0.955,1.5418e-10,51.0,45.0,32.0,False,False,False,True,True
CHUK,-0.6270572773347347,-1.0057219283926453,0,0.4020162729280562,0,17,155.0,25.0,rest_qc_pass,-,-0.3677247801253176,0.6270572773347347,-0.4020162729280562,172.0,0.3167587476979742,-0.1501403494278603,depleting-at-rest,True,False,True,False,True,fail,False,evidence,2.8481339145099343,42,0.611,0.38768,51.0,45.0,19.6,False,False,False,True,True
GART,-0.6178748415300183,-0.563195852136808,0,0.2187683061896067,0,59,190.0,3.0,rest_qc_pass,-,2.7080502011022096,0.6178748415300183,-0.2187683061896067,224.0,0.4125230202578269,-0.2374993137266562,depleting-at-rest,False,False,True,False,False,pass,False,evidence,2.805519742408493,43,0.496,0.95473,51.0,45.0,30.0,True,False,True,True,True
ICAM2,-0.7050323070551248,-1.228751375902045,4,-0.0847477074193408,0,27,110.0,3.0,rest_qc_pass,-,1.9459101490553128,0.7050323070551248,0.0847477074193408,116.0,0.2136279926335175,-0.0766212816029125,depleting-at-rest,False,False,False,False,True,fail,True,-,2.8050303839984365,44,1.167,2.0627e-05,51.0,45.0,96.5,False,False,False,True,True
SMIM7,-0.6112790354542983,-0.727041101736355,1,0.2416066464516965,0,132,298.0,,rest_absent,absent,,0.6112790354542983,-0.2416066464516965,,,,unknown,False,False,True,False,False,indeterminate,False,evidence,2.774909692827303,45,1.372,0.00018745,51.0,45.0,68.5,False,False,False,True,True
SEPTIN7,-0.6108349146122707,-0.6707029379534997,0,0.0813954191840538,0,27,71.0,2.0,rest_qc_pass,-,2.2335922215070942,0.6108349146122707,-0.0813954191840538,73.0,0.1344383057090239,-0.0400774393753351,depleting-at-rest,False,False,True,False,True,fail,False,evidence,2.7728486011520115,46,0.313,0.99644,51.0,45.0,227.1,False,False,True,True,True
CCNT1,-0.9474975450697884,-1.5999614462184826,6,-0.3276604642425375,1,222,136.0,3.0,rest_qc_pass,-,4.020877410340228,0.9474975450697884,0.3276604642425375,177.0,0.3259668508287293,-0.380142708832658,depleting-at-rest,False,False,False,False,False,pass,True,-,2.7694961539795844,47,0.311,1.0,51.0,45.0,11.3,False,False,True,True,True
TIMM13,-0.6045795421528273,-0.5077624112279961,0,0.261365824935637,0,21,116.0,4.0,rest_qc_pass,-,1.4816045409242158,0.6045795421528273,-0.261365824935637,109.0,0.2007366482504604,0.0897966703506458,depleting-at-rest,False,False,True,False,True,fail,False,evidence,2.7438184479100567,48,1.522,0.0023178,51.0,45.0,142.7,True,False,False,True,True
RICTOR,-0.6044534570983559,-0.6526643169751203,4,0.0246715406628633,0,269,529.0,218.0,rest_qc_pass,-,0.209350229181874,0.6044534570983559,-0.0246715406628633,781.0,1.438305709023941,-0.5620548260279535,non-depleting,False,False,False,False,True,fail,True,-,2.743233307940125,49,0.305,1.0,51.0,45.0,24.3,False,False,True,True,True
CBY1,-0.6028793228768954,-0.9232184221235944,0,0.0204538529543082,0,2,736.0,2.0,rest_qc_pass,-,0.0,0.6028793228768954,-0.0204538529543082,726.0,1.3370165745856353,0.0197362180612622,non-depleting,False,False,True,False,True,fail,False,evidence,2.7359280102989887,50,1.141,0.049034,51.0,45.0,52.6,False,False,False,True,True
IMPDH2,-0.598310501455209,-0.162747552879137,6,0.0784304812919897,0,1055,51.0,33.0,rest_qc_pass,-,3.435882939650045,0.598310501455209,-0.0784304812919897,87.0,0.1602209944751381,-0.7705181538772329,depleting-at-rest,False,False,False,False,False,pass,True,-,2.7147248626260705,51,0.767,3.9064e-06,51.0,45.0,296.5,False,False,False,True,True
MAPK1IP1L,-0.5939206267213785,-0.8206572153148706,0,0.1593406174088577,0,4,375.0,3.0,rest_qc_pass,-,0.2231435513142097,0.5939206267213785,-0.1593406174088577,423.0,0.7790055248618785,-0.1737670677367066,non-depleting,False,False,True,False,True,fail,False,evidence,2.6943521770566123,52,0.753,0.44592,51.0,45.0,34.9,False,False,False,True,True
PGAM1,-0.8152989785814282,-1.3010466751823075,2,-0.2195417523306789,0,60,126.0,17.0,rest_qc_pass,-,1.2205021062771468,0.8152989785814282,0.2195417523306789,135.0,0.2486187845303867,-0.0995356735509144,depleting-at-rest,False,False,True,False,True,fail,False,evidence,2.672637148193336,53,1.344,3.6048e-07,51.0,45.0,429.6,True,False,False,True,True
PPP4R2,-0.6678763703108702,-1.001256140341472,0,-0.0858664005827214,0,3,312.0,1.0,rest_qc_pass,-,0.6931471805599453,0.6678763703108702,0.0858664005827214,319.0,0.5874769797421732,-0.032010394902621,non-depleting,False,False,True,False,True,fail,False,evidence,2.6272500487418675,54,0.808,0.049716,51.0,45.0,50.1,False,False,False,True,True
MMAB,-0.7246089920608478,-1.1245399866817292,5,-0.1432867849919862,1,744,401.0,837.0,rest_qc_pass,-,-0.1176338821025231,0.7246089920608478,0.1432867849919862,539.0,0.992633517495396,-0.4266830362975852,non-depleting,False,False,False,False,True,fail,True,-,2.616149510791544,55,0.875,0.00088861,51.0,45.0,105.3,False,False,False,True,True
SEC62,-0.5742677858414214,-0.6391894667193602,0,0.0879850495594265,0,7,388.0,142.0,rest_qc_pass,-,-2.883403088580071,0.5742677858414214,-0.0879850495594265,364.0,0.6703499079189686,0.0921182019884313,non-depleting,False,False,True,False,True,fail,False,evidence,2.6031465796147484,56,0.393,0.99908,51.0,45.0,181.1,False,False,True,True,True
CARD11,-0.9454453918598514,-0.6194404028838417,1,-0.3609118690047332,0,408,29.0,101.0,rest_qc_pass,-,1.3887423427585317,0.9454453918598514,0.3609118690047332,69.0,0.1270718232044199,-1.250543461650597,depleting-at-rest,True,False,True,False,True,fail,False,evidence,2.601078304220468,57,0.364,1.0,36.0,30.0,17.3,False,False,True,False,True
SVBP,-0.5729966661824665,-0.6826124850802924,0,0.1114423273518242,0,1,211.0,1.0,rest_qc_pass,-,0.0,0.5729966661824665,-0.1114423273518242,187.0,0.3443830570902394,0.1742047288195485,depleting-at-rest,False,False,True,False,True,fail,False,evidence,2.5972475226477068,58,1.865,0.016877,51.0,45.0,45.0,False,False,False,True,True
NAA80,-0.5723815540388504,-0.8772838119418498,0,0.0657907840065322,0,7,334.0,9.0,rest_qc_pass,-,-0.2231435513142101,0.5723815540388504,-0.0657907840065322,338.0,0.6224677716390423,-0.017175143808132,non-depleting,False,False,True,False,True,fail,False,evidence,2.5943928885062646,59,1.124,0.052834,51.0,45.0,59.4,False,False,False,True,True
COA1,-0.5697088196833693,-0.9892271182545126,0,0.064746408359099,0,2,271.0,0.0,rest_qc_fail,ontarget_ns,1.0986122886681098,0.5697088196833693,-0.064746408359099,306.0,0.56353591160221,-0.1752388013387802,non-depleting,False,False,True,False,True,indeterminate,False,evidence,2.5819891685970653,60,1.841,0.0002125,51.0,45.0,76.8,False,False,False,True,True
CRLS1,-0.5694495401374042,-0.6884204287796161,5,0.010762161283113,0,835,277.0,111.0,rest_qc_pass,-,2.010129741789608,0.5694495401374042,-0.010762161283113,309.0,0.569060773480663,-0.1577208618551862,non-depleting,False,False,False,False,True,fail,True,-,2.5807858949310014,61,1.913,1.4706e-05,51.0,45.0,158.4,False,False,False,True,True
SSR3,-0.5681542032948448,-0.8876828852373593,1,0.0366747875270126,0,31,1064.0,66.0,rest_qc_pass,-,-0.7389567165912392,0.5681542032948448,-0.0366747875270126,1189.0,2.189686924493554,-0.1602505642444661,non-depleting,False,False,True,False,True,fail,False,evidence,2.57477445000374,62,0.817,0.068065,51.0,45.0,171.4,False,False,False,True,True
ATP5PO,-0.7605955566070555,-0.7672466906056618,10,-0.1881984964679278,1,1157,302.0,423.0,rest_qc_pass,-,1.0047162029009824,0.7605955566070555,0.1881984964679278,467.0,0.860036832412523,-0.628874000384583,non-depleting,False,False,False,False,True,fail,True,-,2.5685435000051053,63,0.871,0.0079991,51.0,45.0,1494.1,True,False,False,True,True
TOMM70,-0.5648748374368439,-0.7890417128273213,3,0.0614151808426938,0,60,132.0,3.0,rest_qc_pass,-,2.724579503053421,0.5648748374368439,-0.0614151808426938,144.0,0.2651933701657458,-0.1255308820838589,depleting-at-rest,False,False,False,False,False,pass,True,-,2.559555453211553,64,0.298,1.0,51.0,45.0,71.0,False,False,True,True,True
CD2,-0.6796842727882662,-1.6908950547060224,14,-0.1158172885829976,1,989,478.0,4.0,rest_qc_pass,-,5.288267030694535,0.6796842727882662,0.1158172885829976,405.0,0.7458563535911602,0.2390887102087615,non-depleting,False,False,False,False,False,pass,True,-,2.538926182839352,65,1.144,2.6107e-05,41.0,35.0,26.8,False,False,False,False,False
MLX,-0.5568922943002339,-0.7552856251205794,1,0.622423635462352,0,4,252.0,31.0,rest_qc_pass,-,-1.8562979903656265,0.5568922943002339,-0.622423635462352,250.0,0.4604051565377532,0.0114956388378294,depleting-at-rest,False,False,True,False,True,fail,False,evidence,2.522509785344651,66,0.695,0.076058,51.0,45.0,80.6,False,False,False,True,True
SCAF4,-0.5563350750364808,-0.7827064971691957,4,0.0925388467487008,0,600,377.0,167.0,rest_qc_pass,-,1.2746309551319488,0.5563350750364808,-0.0925388467487008,353.0,0.6500920810313076,0.0948963399974841,non-depleting,False,False,False,False,True,fail,True,-,2.519923822522933,67,0.286,1.0,51.0,45.0,17.5,False,False,True,True,True
XIAP,-0.6140624307256013,-0.3089718448328923,1,-0.0617920883806318,0,75,99.0,20.0,rest_qc_pass,-,1.286210902562908,0.6140624307256013,0.0617920883806318,218.0,0.4014732965009208,-1.1388277046973168,depleting-at-rest,True,False,True,False,True,fail,False,evidence,2.4925491901905605,68,,,44.0,38.0,20.3,False,False,False,False,False
WDR44,-0.6647188139518638,-1.0066128638163254,0,-0.1115309533051994,1,26,155.0,272.0,rest_qc_pass,-,-2.31363492918063,0.6647188139518638,0.1115309533051994,193.0,0.3554327808471454,-0.3163326319938429,depleting-at-rest,False,False,True,False,True,fail,False,evidence,2.4899565039104856,69,,,51.0,45.0,11.9,False,False,False,True,True
NCOA3,-0.549076138880276,-0.5362661419203734,0,0.0319445306184126,0,3,445.0,3.0,rest_qc_pass,-,0.0,0.549076138880276,-0.0319445306184126,397.0,0.7311233885819521,0.1646663287108023,non-depleting,False,False,True,False,True,fail,False,evidence,2.4862362954644803,70,0.376,1.0,51.0,45.0,26.5,False,False,True,True,True
NAA20,-0.5485095719795842,-0.3458976147667634,1,0.3193746119662937,0,241,46.0,362.0,rest_qc_pass,-,-0.4054651081081637,0.5485095719795842,-0.3193746119662937,59.0,0.1086556169429097,-0.3590810933048283,depleting-at-rest,False,False,True,False,True,fail,False,evidence,2.483606951799409,71,1.394,1.4376e-05,51.0,45.0,173.4,False,False,False,True,True
IBA57,-0.5468776092570635,-0.628202750893067,5,0.3868692438957458,0,919,231.0,13.0,rest_qc_pass,-,4.185316340427828,0.5468776092570635,-0.3868692438957458,373.0,0.6869244935543278,-0.6912827788391803,non-depleting,False,False,False,False,False,pass,True,-,2.4760332816099684,72,1.801,6.7498e-09,45.0,39.0,5.6,False,False,False,False,False
USP22,-0.8274649390088936,-1.7583659091326669,12,-0.2768874058033066,3,1849,1260.0,1783.0,rest_qc_pass,-,0.0363276049324152,0.8274649390088936,0.2768874058033066,1653.0,3.044198895027624,-0.391662990905035,non-depleting,False,False,False,False,True,fail,True,-,2.455067182727722,73,0.494,0.98296,51.0,45.0,119.1,False,False,True,True,True
DEPDC5,-0.5512729769708167,-0.8377088701787282,0,-0.0098076374735723,0,1,596.0,70.0,rest_qc_pass,-,-3.56953269648137,0.5512729769708167,0.0098076374735723,725.0,1.3351749539594844,-0.2826686644401352,non-depleting,False,False,True,False,True,fail,False,evidence,2.449564983046619,74,0.404,1.0,51.0,45.0,6.7,False,False,True,True,True
PACC1,-0.5383605311566335,-0.7729750439883089,1,0.1484288950627813,0,8,308.0,3.0,rest_qc_pass,-,0.810930216216329,0.5383605311566335,-0.1484288950627813,376.0,0.6924493554327809,-0.2878023109827359,non-depleting,False,False,True,False,True,fail,False,evidence,2.436506925020934,75,1.088,1.405e-09,51.0,45.0,70.2,False,False,False,True,True
