target_contrast_gene_name,naive_suppression,tolerance_suppression,stim_de_genes,stim_downstream,n_cells_target,rest_de_genes,rest_downstream,is_core_essential,is_iei,z_l2,rank,in_top,n_cells_decile,z_l2_decile,matched_background
MED12,1.1685014438449075,1.272377648369891,2046,2045,191.0,2843.0,2842.0,False,False,205.68928290820097,98,True,0.0,9.0,False
FRA10AC1,1.1661512114488373,1.2417351456242074,38,37,237.0,33.0,32.0,False,False,114.03642677737405,99,True,1.0,8.0,False
RHOF,1.1628496834846132,0.07406190780100198,290,289,401.0,476.0,475.0,False,False,134.71619444214696,100,True,2.0,9.0,False
CD3E,1.162031870360684,0.9240900073550977,1586,1585,91.0,4.0,3.0,False,True,198.4207859590532,101,False,0.0,9.0,False
PIP5K1A,1.1554632217605916,-0.15143236100457325,7,6,1564.0,6.0,5.0,False,False,112.01205815871111,102,False,9.0,7.0,False
FANCM,1.153136808284248,0.21831472142572408,12,11,397.0,76.0,76.0,False,True,112.02431588002013,103,False,2.0,7.0,False
PLA2G6,1.1510729655417884,1.4310427402047936,7,6,575.0,3.0,2.0,False,False,107.21524564684758,104,False,5.0,6.0,False
RBM33,1.1487031694670247,1.0063990023715041,242,241,195.0,165.0,164.0,False,False,127.45503035053568,105,False,0.0,9.0,True
KRR1,1.1480117342445617,-0.18160127845442628,42,41,48.0,37.0,36.0,False,False,112.08157725864598,106,False,0.0,7.0,False
MBD2,1.1477559642198145,0.5757599027640077,187,186,51.0,573.0,572.0,False,False,125.78547084363682,107,False,0.0,9.0,False
PLPP5,1.1474595866503414,0.8861313065842014,1,0,536.0,1.0,0.0,False,False,97.41552035051689,108,False,4.0,2.0,False
ARPC5L,1.1446514477064238,0.4168063281574633,4,3,581.0,7.0,6.0,False,False,106.64660573951464,109,False,5.0,6.0,False
CRK,1.1392150459376318,0.9092980137265929,1,0,124.0,1.0,0.0,False,False,102.92538612058893,110,False,0.0,5.0,False
CLASRP,1.135862939460625,1.4295832981476542,362,361,137.0,157.0,156.0,False,False,136.2242845046493,111,False,0.0,9.0,False
SLC35B1,1.1322329791929915,1.5155523388691274,108,107,104.0,628.0,627.0,False,False,116.6402767074976,112,False,0.0,8.0,False
BCL3,1.1281034093534477,0.3073371229457221,63,62,143.0,231.0,230.0,False,False,117.97761809873742,113,False,0.0,8.0,False
WBP4,1.1274543025399377,0.5802512538886552,41,40,199.0,142.0,141.0,False,False,118.64202852389242,114,False,0.0,8.0,False
SRR,1.124881382597034,0.328720487456027,278,277,273.0,466.0,465.0,False,False,133.72734083272132,115,False,1.0,9.0,False
MMAB,1.124539986681729,0.450673527778928,744,743,401.0,837.0,836.0,False,False,153.437412732576,116,False,2.0,9.0,False
PAQR8,1.123459207117343,1.344635389398208,110,109,30.0,,,False,False,115.49021474791404,117,False,0.0,8.0,True
PGAP2,1.1227702494472038,0.6371475417013471,230,229,103.0,4.0,4.0,False,False,128.2898370974839,118,False,0.0,9.0,False
SMAD4,1.121447797450117,0.4623354180104296,74,73,540.0,114.0,113.0,False,False,113.40153157663288,119,False,4.0,7.0,False
SLC16A1,1.1196824394171465,1.2323830960725726,387,386,314.0,5.0,4.0,False,False,135.24834783919627,120,False,1.0,9.0,False
ADGRG5,1.1169580596583353,0.6459523799262711,36,35,440.0,18.0,17.0,False,False,118.4970207705996,121,False,3.0,8.0,False
GCN1,1.1156529761075036,1.5823233372263066,278,277,344.0,58.0,57.0,False,False,132.06689991946703,122,False,2.0,9.0,False
SEPSECS,1.1131847038447023,1.2658927651329275,36,35,52.0,3.0,3.0,False,False,109.43461760423946,123,False,0.0,7.0,False
TIPARP,1.1129613017768845,0.47280255693551054,89,88,219.0,364.0,363.0,False,False,120.29820819745756,124,False,1.0,8.0,False
PGK1,1.1122947991259664,0.7025451498816273,250,249,57.0,268.0,267.0,False,False,129.88635067339106,125,False,0.0,9.0,False
MSH2,1.1105630748171753,1.338230649933296,3,2,783.0,3.0,2.0,False,False,102.22251910304736,126,False,7.0,4.0,False
CD79B,1.1104341528715944,0.9245850319520716,6,5,890.0,2.0,1.0,False,True,106.39581698847262,127,False,8.0,6.0,False
PURA,1.1089337702051898,1.279861252049346,2,1,321.0,5.0,4.0,False,False,103.2615427123423,128,False,2.0,5.0,False
PRKX,1.1067983109572372,0.4061955092371313,2,1,167.0,3.0,3.0,False,False,110.66006010503968,129,False,0.0,7.0,True
PTBP1,1.1054454955662114,0.6231731449625866,119,118,106.0,89.0,88.0,False,False,124.25741491149104,130,False,0.0,9.0,False
LMLN,1.1053102779541248,-0.2825148952861771,34,33,269.0,0.0,0.0,False,False,109.56848941700224,131,False,1.0,7.0,False
MED10,1.1047313201860176,0.49036644815017577,7,6,32.0,,,False,False,104.60959461197317,132,False,0.0,5.0,False
PRKCSH,1.104289722785823,0.1104520622531696,2,1,356.0,14.0,13.0,False,False,101.96210165832164,133,False,2.0,4.0,False
CHRAC1,1.103874214626667,0.7891276925669509,14,13,711.0,28.0,27.0,False,False,112.48739978220355,134,False,6.0,7.0,False
APOBEC3G,1.1029291736431788,0.6911268174196403,2,1,406.0,104.0,103.0,False,False,97.1238039137172,135,False,3.0,2.0,False
WAPL,1.1014463199883444,0.7416220714188604,106,105,79.0,487.0,486.0,False,False,120.9885944878766,136,False,0.0,8.0,False
QRSL1,1.092656803474663,0.9861641811064028,269,268,439.0,18.0,17.0,False,False,133.76315681357636,137,False,3.0,9.0,False
KMT5B,1.0897392993822421,0.6214562927180819,940,939,711.0,614.0,613.0,False,False,158.33635887243074,138,False,6.0,9.0,False
CARD6,1.086213224354311,0.2067876657408512,78,77,568.0,55.0,54.0,False,False,118.41783693509328,139,False,5.0,8.0,False
PGS1,1.0854758860762947,-0.18514481164527463,121,120,118.0,714.0,713.0,False,False,121.03875171538633,140,False,0.0,8.0,False
ZC3H10,1.0849398670373642,0.08457961377393036,360,359,892.0,381.0,380.0,False,False,137.95135594183185,141,False,8.0,9.0,False
APOL3,1.0843407376742864,0.8734753796160751,1,0,758.0,1.0,0.0,False,False,99.8726491203598,142,False,7.0,3.0,False
ZNF23,1.0780426682351296,1.1072461937088514,1,0,243.0,0.0,0.0,False,False,105.20700302093472,143,False,1.0,6.0,False
STAU1,1.0766728176524236,0.8285633855518548,3,2,524.0,4.0,3.0,False,False,113.16747800061586,144,False,4.0,7.0,False
ZDBF2,1.073484028117516,0.5567871096084166,2,1,570.0,1.0,0.0,False,False,103.12940486916094,145,False,5.0,5.0,False
RASA3,1.0637747651233158,0.5392308002801254,31,30,849.0,10.0,9.0,False,False,124.34273067026638,146,False,7.0,9.0,False
GSS,1.0596634091877843,0.12340989408284184,424,423,104.0,259.0,258.0,False,False,133.51995466622398,147,False,0.0,9.0,False
ZNF821,1.0586094327286815,0.7792317664431404,4,3,304.0,0.0,0.0,False,False,103.77674094694224,148,False,1.0,5.0,False
CHAMP1,1.057766495223027,0.8553720247560088,7,6,1099.0,4.0,3.0,False,False,105.91725792514718,149,False,9.0,6.0,False
APBB1IP,1.054198342438378,-0.2699233003357913,27,26,583.0,31.0,30.0,False,False,117.61662827933276,150,False,5.0,8.0,False
MPG,1.0532923007199007,0.6727923316178444,166,165,193.0,,,False,False,124.63359237530577,151,False,0.0,9.0,True
FLII,1.052977154155751,1.214154896013317,1,0,385.0,2.0,1.0,False,False,111.3699516610957,152,False,2.0,7.0,False
GSK3A,1.0516763567160674,1.5233490910547487,3,2,1101.0,5.0,4.0,False,False,103.10720361323608,153,False,9.0,5.0,False
SLC25A15,1.0491784732937397,1.3224925502086282,2,1,370.0,2.0,1.0,False,False,99.87484186976128,154,False,2.0,3.0,False
TSPAN31,1.0482629255864702,1.0086537492175995,2,1,355.0,1.0,0.0,False,False,101.28015471971771,155,False,2.0,4.0,False
TBRG4,1.045190661896566,0.041205780541127765,2,1,154.0,0.0,0.0,False,False,102.54936187649288,156,False,0.0,5.0,False
EXD3,1.0443223531309682,0.5885524850908,1,0,443.0,0.0,0.0,False,False,110.95798413240088,157,False,3.0,7.0,False
EIF4G2,1.0437564398879926,1.278200359106733,1830,1829,222.0,2014.0,2013.0,False,False,186.33111002412187,158,False,1.0,9.0,False
XBP1,1.0422463262014026,0.7274641138488436,492,491,1048.0,180.0,179.0,False,False,153.95479279674777,159,False,8.0,9.0,False
METTL15,1.03953430703246,0.488369065269143,4,3,737.0,1.0,0.0,False,False,108.03389547351868,160,False,6.0,6.0,False
FDFT1,1.0347613647903775,1.4521091255220848,29,28,347.0,7.0,6.0,False,False,120.0343023866467,161,False,2.0,8.0,False
FAM89B,1.0322251909156719,0.9448505225915187,9,8,350.0,1642.0,1641.0,False,False,114.18503718294733,162,False,2.0,8.0,False
PHC1,1.0309331775777186,0.8270801863814482,2,1,458.0,1.0,0.0,False,False,97.08682839437118,163,False,3.0,2.0,False
PPP1R15B,1.0305722022634032,0.7389316103986939,179,178,188.0,199.0,198.0,False,False,123.74389500477916,164,False,0.0,8.0,False
NT5C3B,1.0296127516443807,1.1060801910168019,1,0,436.0,1.0,0.0,False,False,91.94640713686138,165,False,3.0,0.0,False
TMEM79,1.028489020105212,0.7865097087064994,58,57,319.0,251.0,250.0,False,False,117.1234224694924,166,False,2.0,8.0,False
ATF2,1.0282950750680313,1.41176774246758,1,0,1101.0,4.0,3.0,False,False,99.47417721894544,167,False,9.0,3.0,False
REL,1.0271976433869499,1.003896866525866,2,1,361.0,3.0,2.0,False,True,107.12770094366392,168,False,2.0,6.0,False
ZAP70,1.0261348158531525,0.8903964198017247,2486,2485,52.0,83.0,82.0,False,True,238.61321521076127,169,False,0.0,9.0,False
SLC44A2,1.0240993566988705,0.5702853391501033,21,20,609.0,17.0,16.0,False,False,113.2479725090625,170,False,5.0,7.0,False
CLIP2,1.0238113896776626,0.5145015180695065,20,19,298.0,29.0,28.0,False,False,113.97301301290076,171,False,1.0,8.0,False
CBFA2T2,1.0237669456433611,0.7623908188795053,2,1,338.0,300.0,299.0,False,False,98.81571400254856,172,False,2.0,3.0,False
GMEB1,1.0237176640697427,0.5311620965117874,559,558,1642.0,244.0,243.0,False,False,150.81874576340138,173,False,9.0,9.0,False
TMEM126B,1.0219412392250722,0.12829820786465979,441,440,532.0,28.0,27.0,False,False,140.0877400158379,174,False,4.0,9.0,False
OAS2,1.0211179505386985,0.7338396788914961,2,1,850.0,2.0,1.0,False,True,104.77483472633972,175,False,7.0,5.0,False
TBC1D10B,1.0195129390054594,1.3712514957616857,4,3,210.0,4.0,3.0,False,False,105.4287609665774,176,False,1.0,6.0,False
NCAPH2,1.0192956303224345,1.0819462311294712,26,25,167.0,6.0,6.0,False,False,112.98351068888712,177,False,0.0,7.0,True
MTOR,1.0161485290542835,1.0345989624057539,33,32,47.0,,,False,False,113.5443425400816,178,False,0.0,7.0,False
CHORDC1,1.015715918145974,1.0655538393990678,69,68,46.0,159.0,158.0,False,False,114.77961382244392,179,False,0.0,8.0,False
NCK1,1.0151160798464147,1.9990370004845062,5,4,892.0,5.0,4.0,False,False,105.02670385450824,180,False,8.0,5.0,False
USP19,1.0150021657121981,0.8083821154297487,2,1,787.0,2.0,1.0,False,False,99.10685126247373,181,False,7.0,3.0,False
ARL1,1.012787337147771,0.801759129909424,137,136,375.0,1.0,0.0,False,False,125.2276404315173,182,False,2.0,9.0,False
NUDT8,1.0126383502483765,0.9828804973187368,1,0,563.0,1.0,1.0,False,False,101.19640616285656,183,False,5.0,4.0,False
ECSIT,1.0108991340008193,0.8938049492366597,694,693,436.0,11.0,10.0,False,False,146.6413140273984,184,False,3.0,9.0,False
UVSSA,1.0105467471082334,1.0835129862443194,51,50,42.0,56.0,56.0,False,False,111.52925513991566,185,False,0.0,7.0,False
SEC23A,1.0074809150709152,1.376296584447615,11,10,598.0,14.0,13.0,False,False,113.2852067038951,186,False,5.0,7.0,False
WDR44,1.0066128638163254,-0.09076387261488215,26,25,155.0,272.0,271.0,False,False,109.66164396290247,187,False,0.0,7.0,False
CHUK,1.0057219283926453,-0.837201360283544,17,16,155.0,25.0,24.0,False,True,110.2685411362498,188,False,0.0,7.0,False
TBL1XR1,1.0034533899665266,0.5185660258654226,427,426,712.0,135.0,134.0,False,False,139.82290052469253,189,False,6.0,9.0,False
SNX19,1.003329575230684,0.11763744652093895,2,1,725.0,1.0,0.0,False,False,95.22429403321824,190,False,6.0,1.0,False
FASTKD2,1.0012573090083619,0.4910338496012118,1,0,672.0,1.0,0.0,False,False,99.82588949851504,191,False,6.0,3.0,False
PPP4R2,1.001256140341472,-0.02350309531168524,3,2,312.0,1.0,0.0,False,False,101.43810097091436,192,False,1.0,4.0,False
BZW2,1.0010058622489917,0.9620442638717734,88,87,605.0,4.0,3.0,False,False,125.22216653974948,193,False,5.0,9.0,False
ZMYM6,0.9999708749307545,1.1620417091447652,2,1,505.0,1.0,0.0,False,False,92.6167362565716,194,False,4.0,0.0,False
ARHGEF6,0.9998012564279347,0.8252689478578825,3,2,1276.0,2.0,1.0,False,False,104.67743026607214,195,False,9.0,5.0,False
ACLY,0.997354499563506,1.3635009261605737,2432,2431,282.0,13.0,12.0,False,False,211.0710470018178,196,False,1.0,9.0,False
SMG7,0.9959516610860147,0.47633163268831513,905,904,176.0,1668.0,1667.0,False,False,164.42355898057326,197,False,0.0,9.0,False
CCNQ,0.9931043369741326,1.1756593838544322,412,411,213.0,466.0,465.0,False,False,137.03443721743812,198,False,1.0,9.0,False
COA1,0.9892271182545128,0.03319396738005994,2,1,271.0,0.0,0.0,False,False,108.6935525148384,199,False,1.0,7.0,False
AMBRA1,0.9882273345527203,1.2027591461739462,608,607,619.0,6.0,5.0,False,False,144.68029736455574,200,False,5.0,9.0,False
KIAA0753,0.9872969012327539,0.2587618751035408,8,7,594.0,5.0,4.0,False,False,104.84084558662045,201,False,5.0,5.0,False
AGMAT,0.9869475078503356,0.3352667141208629,2,1,373.0,1.0,0.0,False,False,103.90254031316658,202,False,2.0,5.0,False
CDK2,0.9869414980425126,-0.2868458577932519,347,346,598.0,1.0,0.0,False,False,135.91277569834088,203,False,5.0,9.0,False
BOD1,0.9868063365693496,-0.021081083741825477,3,2,669.0,7.0,6.0,False,False,103.62145057478394,204,False,6.0,5.0,False
GIMAP4,0.9860312726918288,0.3876750802363342,3,2,1001.0,2.0,1.0,False,False,109.22530230320602,205,False,8.0,7.0,False
PDE6D,0.9858240456391045,0.6388324084339843,31,30,219.0,2.0,2.0,False,False,112.05535145294344,206,False,1.0,7.0,False
PDHA1,0.9840651618292895,1.5434450058420062,939,938,192.0,17.0,16.0,False,False,154.83446453195248,207,False,0.0,9.0,False
TMED10,0.983847765186043,0.6801233684678257,287,286,377.0,534.0,533.0,False,False,130.22968055855543,208,False,2.0,9.0,False
PMVK,0.9828701888169196,2.0980483720435763,3528,3527,212.0,210.0,209.0,False,True,260.57308818669094,209,False,1.0,9.0,False
